ticker,model_version,qv_policy_version,watch_observed_at,qv_status,qv_reason,qv_event,trend_status,trend_reason,trend_event,price,price_asof,financial_asof,fundamentals_asof,entry_status,qv_price_limit,qv_pe,qv_normalized_owner_yield,roe,trend_asof,trend_adjusted_close,trend_ma50,trend_ma200,trend_momentum_6m,trend_benchmark_momentum_6m,trend_relative_6m,trend_benchmark,trend_benchmark_close,trend_observations
PNR,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,59.0,2026-09-08T17:05:07+00:00,2026-06-30,2026-09-08T17:06:03.994845+00:00,WAIT_PRICE,66.69486215538846,14.455634019035925,0.0565210696232105,0.1737390979649534,2026-09-04T00:00:00+00:00,60.209999084472656,66.93230117797852,85.1809070968628,-0.276113800925731,0.1201908141361998,-0.3963046150619308,^GSPC,7718.60009765625,377.0
GDDY,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,93.86,2026-09-08T17:06:00+00:00,2026-06-30,2026-09-08T17:06:17.906243+00:00,WAIT_PRICE,140.07360042342782,13.058501125716385,0.0746183680073662,135.86567164179104,2026-09-04T00:00:00+00:00,101.30999755859376,93.451199798584,96.17694984436037,-0.0560025144877588,0.1201908141361998,-0.1761933286239586,^GSPC,7718.60009765625,377.0
AIT,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,325.78,2026-09-08T17:06:12+00:00,2026-06-30,2026-09-08T17:06:29.010726+00:00,WAIT_PRICE,211.9940749420517,28.84205599874939,0.0325363857422266,0.2226535370772322,,,,,,,,,,
ALLE,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,156.47,2026-09-08T17:03:21+00:00,2025-12-31,2026-09-08T17:07:10.178286+00:00,WAIT_PRICE,121.80610776131525,20.667452639367305,0.0389231506874529,0.3038799207023506,,,,,,,,,,
WTS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,363.37,2026-09-08T17:04:07+00:00,2026-06-30,2026-09-08T17:08:32.969122+00:00,WAIT_PRICE,161.72878369560243,31.606041468204342,0.0222540088196056,0.1752991687220243,,,,,,,,,,
BSY,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,32.72,2026-09-08T17:08:47+00:00,2026-06-30,2026-09-08T17:08:52.406937+00:00,WAIT_PRICE,19.195485874744392,34.091348573833066,0.0327219044319766,0.2412070460100396,,,,,,,,,,
JKHY,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,160.52,2026-09-08T17:08:16+00:00,2026-06-30,2026-09-08T17:08:54.165637+00:00,WAIT_PRICE,93.32850413773802,22.38471709156856,0.0290706778400629,0.2450231462867741,,,,,,,,,,
DCI,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,91.66,2026-09-08T17:05:34+00:00,2025-07-31,2026-09-08T17:09:11.896200+00:00,WAIT_PRICE,54.0630028392921,28.94934010201353,0.0294910554436461,0.2164808588450421,,,,,,,,,,
AYI,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,327.42,2026-09-08T17:08:05+00:00,2026-05-31,2026-09-08T17:10:28.740379+00:00,WAIT_PRICE,281.9891566974843,20.752693628428062,0.0430622986832637,0.1656321234438015,,,,,,,,,,
CRUS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,111.53,2026-09-08T17:10:01+00:00,2026-06-30,2026-09-08T17:11:10.868051+00:00,WAIT_PRICE,139.74034124791433,12.982129210546534,0.0626469744678177,0.1966816969838717,2026-09-04T00:00:00+00:00,113.20999908447266,129.3880000305176,140.0026998901367,-0.0845007873132294,0.1201908141361998,-0.2046916014494292,^GSPC,7718.60009765625,377.0
ZWS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,47.57,2026-09-08T17:07:59+00:00,2026-06-30,2026-09-08T17:11:26.430456+00:00,WAIT_PRICE,23.11531002755984,28.577164229164413,0.0242961005124656,0.1664155264902658,,,,,,,,,,
WFRD,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,94.42,2026-09-08T17:11:18+00:00,2026-06-30,2026-09-08T17:11:50.730249+00:00,WAIT_PRICE,102.36029612489452,18.448559368135047,0.0607211954538765,0.2046979865771812,2026-09-04T00:00:00+00:00,95.87999725341795,87.45533203125,91.883680267334,-0.1026181629668532,0.1201908141361998,-0.222808977103053,^GSPC,7718.60009765625,377.0
MANH,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,205.475,2026-09-08T17:10:29+00:00,2026-06-30,2026-09-08T17:11:57.382073+00:00,WAIT_PRICE,63.414058241417536,56.985413696067255,0.0154310885123293,1.33475337604043,,,,,,,,,,
AOS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,59.18,2026-09-08T17:11:46+00:00,2026-06-30,2026-09-08T17:12:04.144082+00:00,WAIT_PRICE,69.43270570090112,16.07649288749951,0.0586623062697711,0.2716216949888702,2026-09-04T00:00:00+00:00,60.47999954223633,61.14792572021484,64.55721347808839,-0.1867841955982745,0.1201908141361998,-0.3069750097344743,^GSPC,7718.60009765625,377.0
QGEN,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,42.53,2026-09-08T17:12:29+00:00,2026-06-30,2026-09-08T17:13:30.898764+00:00,WAIT_PRICE,35.675925380498285,21.45587296350719,0.0419420707506445,0.1219022318583332,,,,,,,,,,
IDCC,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,343.2884,2026-09-08T17:08:20+00:00,2026-06-30,2026-09-08T17:13:43.654625+00:00,WAIT_PRICE,184.4781768539002,29.317126248326545,0.0268692703939166,0.2513581701075306,,,,,,,,,,
AWI,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,171.35,2026-09-08T17:08:02+00:00,2026-06-30,2026-09-08T17:14:07.753174+00:00,WAIT_PRICE,72.65249821742353,22.96776242642505,0.0212000286598843,0.3565532059255908,,,,,,,,,,
DOX,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,60.15,2026-09-08T17:14:07+00:00,2026-06-30,2026-09-08T17:14:25.398851+00:00,WAIT_PRICE,86.5875570621831,13.893451216507495,0.0841357772697973,0.1375475655968603,2026-09-04T00:00:00+00:00,62.209999084472656,56.198524932861325,65.3751933479309,-0.1744997633430975,0.1201908141361998,-0.2946905774792974,^GSPC,7718.60009765625,377.0
PAYC,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,219.365,2026-09-08T17:14:12+00:00,2026-06-30,2026-09-08T17:14:38.076009+00:00,WAIT_PRICE,98.7650319046466,20.27714509745857,0.0225115747509052,0.8531933508311461,,,,,,,,,,
LNTH,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,100.59,2026-09-08T17:15:26+00:00,2026-06-30,2026-09-08T17:15:31.881298+00:00,WAIT_PRICE,83.81632661708434,23.848994237937724,0.0416623554116136,0.2098716398658919,,,,,,,,,,
PCTY,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,144.67,2026-09-08T17:16:39+00:00,2026-06-30,2026-09-08T17:16:47.533326+00:00,WAIT_PRICE,64.79292427489689,29.694407296709905,0.0223933518610966,0.2208426769891036,,,,,,,,,,
BCPC,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,169.75,2026-09-08T17:10:46+00:00,2025-12-31,2026-09-08T17:18:50.182443+00:00,WAIT_PRICE,76.8330317619152,34.946521132422745,0.0226312317413594,0.1204910685105469,,,,,,,,,,
G,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,35.68,2026-09-08T17:18:54+00:00,2026-06-30,2026-09-08T17:19:16.060971+00:00,WAIT_PRICE,52.18823978706924,10.289927972759187,0.0731337440962293,0.2236849934946946,2026-09-04T00:00:00+00:00,37.31999969482422,33.37040016174316,37.35906393051148,-0.0467149668672772,0.1201908141361998,-0.166905781003477,^GSPC,7718.60009765625,377.0
LAUR,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,36.47,2026-09-08T17:19:59+00:00,2026-06-30,2026-09-08T17:20:58.884563+00:00,WAIT_PRICE,25.653040287971866,15.623349652159137,0.0351700579763804,0.2817216321967579,,,,,,,,,,
EXLS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,35.34,2026-09-08T17:20:19+00:00,2026-06-30,2026-09-08T17:22:27.761280+00:00,WAIT_PRICE,17.813570821353586,21.432028679291644,0.0252031279306077,0.2886017994971382,,,,,,,,,,
LOPE,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,151.045,2026-09-08T17:21:40+00:00,2026-06-30,2026-09-08T17:22:32.680287+00:00,WAIT_PRICE,157.4127844030519,17.55971502073313,0.0521079096967962,0.3348812338594403,2026-09-04T00:00:00+00:00,152.6699981689453,147.32580078125,159.14999984741212,-0.1092345831900556,0.1201908141361998,-0.2294253973262554,^GSPC,7718.60009765625,377.0
CVSA,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,125.67,2026-09-08T17:21:54+00:00,2026-06-30,2026-09-08T17:22:34.425932+00:00,WAIT_PRICE,142.48849021993686,17.004119980732924,0.0566915294899088,0.1739514654072611,2026-09-04T00:00:00+00:00,128.08999633789062,128.12640029907226,114.61064998626708,0.237033408774085,0.1201908141361998,0.1168425946378852,^GSPC,7718.60009765625,377.0
CAAP,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,24.155,2026-09-08T17:19:59+00:00,2025-12-31,2026-09-08T17:23:39.793088+00:00,WAIT_PRICE,30.326476662172706,15.929974503190076,0.0932879220489975,0.1372534027456886,2026-09-04T00:00:00+00:00,24.40999984741211,23.986747207641603,24.898070831298828,-0.0853744031649137,0.1201908141361998,-0.2055652173011135,^GSPC,7718.60009765625,377.0
LRN,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,83.04,2026-09-08T17:23:39+00:00,2026-06-30,2026-09-08T17:24:18.414149+00:00,WAIT_PRICE,114.62422315287364,10.204645783605686,0.0690174754051503,0.2071837233792942,2026-09-04T00:00:00+00:00,84.68000030517578,85.82199966430665,83.02634994506836,-0.0746095682583287,0.1201908141361998,-0.1948003823945285,^GSPC,7718.60009765625,377.0
KTB,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,71.0808,2026-09-08T17:25:45+00:00,2026-06-30,2026-09-08T17:25:57.306910+00:00,WAIT_PRICE,95.7698645609528,14.49874671364276,0.0673669011610398,0.4331817946661838,2026-09-04T00:00:00+00:00,73.58999633789062,82.06600006103515,71.57037858963012,0.2205350562161296,0.1201908141361998,0.1003442420799298,^GSPC,7718.60009765625,377.0
BRC,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,88.76,2026-09-08T17:25:52+00:00,2026-04-30,2026-09-08T17:26:10.728502+00:00,WAIT_PRICE,59.35920233116304,19.9245398384485,0.0334380364641522,0.1554533718754301,,,,,,,,,,
BMI,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,129.24,2026-09-08T17:25:22+00:00,2026-06-30,2026-09-08T17:26:19.208307+00:00,WAIT_PRICE,79.83862134557855,29.801524700370752,0.0308877365156215,0.1840835871602624,,,,,,,,,,
KFY,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,81.82,2026-09-08T17:25:47+00:00,2026-04-30,2026-09-08T17:26:33.043815+00:00,WAIT_PRICE,93.133862275803,15.333433512702031,0.056913873304695,0.1389223190033894,2026-09-04T00:00:00+00:00,85.3499984741211,79.89306854248046,68.88586503982543,0.253532243941597,0.1201908141361998,0.1333414298053972,^GSPC,7718.60009765625,377.0
FIZZ,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,31.265,2026-09-08T17:25:26+00:00,2026-04-30,2026-09-08T17:27:14.239214+00:00,WAIT_PRICE,33.25802506924126,15.937458398086306,0.0531873102018891,0.2888846242178086,2026-09-04T00:00:00+00:00,32.2400016784668,31.242552795410155,31.251419229507448,-0.002882766999304,0.1201908141361998,-0.1230735811355038,^GSPC,7718.60009765625,377.0
QLYS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,171.8578,2026-09-08T17:26:12+00:00,2026-06-30,2026-09-08T17:27:27.973979+00:00,WAIT_PRICE,96.87468818904956,28.78525098075286,0.0281845479777611,0.3673702427684389,,,,,,,,,,
PRDO,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,UNCHANGED,33.01,2026-09-08T17:33:39+00:00,2026-06-30,2026-09-08T17:35:05.923078+00:00,WAIT_PRICE,46.02853468346802,11.662536588281904,0.0697190770728082,0.1713939011562701,2026-09-04T00:00:00+00:00,33.20000076293945,32.7369316482544,32.46227460861206,0.0416131766762,0.1201908141361998,-0.0785776374599998,^GSPC,7718.60009765625,377.0
MCRI,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,119.57,2026-09-08T17:31:00+00:00,2026-06-30,2026-09-08T17:35:26.506174+00:00,WAIT_PRICE,116.36895307993184,18.69407973568701,0.0486614339215237,0.1987537471674101,,,,,,,,,,
MD,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WATCH,完整交易日趋势通过，需复核当前报价,UNCHANGED,26.8,2026-09-08T17:34:03+00:00,2026-06-30,2026-09-08T17:37:19.708137+00:00,WAIT_PRICE,38.1554496219324,12.457167378743716,0.0711855403394261,0.198422887317149,2026-09-04T00:00:00+00:00,27.030000686645508,26.284599914550785,22.98119996070862,0.2708532815539093,0.1201908141361998,0.1506624674177095,^GSPC,7718.60009765625,377.0
EPAC,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,37.08,2026-09-08T17:36:52+00:00,2026-05-31,2026-09-08T17:38:31.865335+00:00,WAIT_PRICE,22.217877293267883,20.31959544049193,0.029959381463414,0.2200750893808899,,,,,,,,,,
CTS,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,57.2,2026-09-08T17:38:55+00:00,2026-06-30,2026-09-08T17:39:21.979889+00:00,WAIT_PRICE,48.87485820097102,23.406717525315944,0.0457783408230312,0.1218264186517462,,,,,,,,,,
TILE,MOS_Radar_V6.8.0,1,2026-09-08T17:40:13.663562+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,35.96,2026-09-08T17:39:48+00:00,2026-06-30,2026-09-08T17:39:51.314179+00:00,WAIT_PRICE,28.61767954983599,14.28005254912024,0.0397909893629532,0.2145644306531144,,,,,,,,,,
AAPL,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,321.8,2026-09-10T16:33:50+00:00,2026-06-30,2026-09-10T16:33:51.519004+00:00,WAIT_PRICE,124.147210421947,36.42602145232598,0.0192894982010483,1.199125744047619,,,,,,,,,,
JNJ,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,266.36,2026-09-10T16:34:09+00:00,2026-06-30,2026-09-10T16:34:14.277214+00:00,WAIT_PRICE,140.05776798340094,30.51293221446361,0.0262910662230441,0.247578585635099,,,,,,,,,,
NFLX,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,76.24,2026-09-10T16:34:20+00:00,2026-06-30,2026-09-10T16:34:23.278527+00:00,WAIT_PRICE,28.06039149867884,23.26059162147939,0.0184026701853874,0.4526936342508297,,,,,,,,,,
NVS,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,138.055,2026-09-10T16:34:00+00:00,2026-06-30,2026-09-10T16:34:37.392621+00:00,WAIT_PRICE,128.78050291122335,20.569348068899327,0.0466410136942607,0.3070868037167204,,,,,,,,,,
KLAC,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,178.965,2026-09-10T16:34:43+00:00,2026-06-30,2026-09-10T16:34:44.933125+00:00,WAIT_PRICE,49.41989996944894,48.4034826397024,0.0138071410525658,0.7607729037988479,,,,,,,,,,
QCOM,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,179.2152,2026-09-10T16:34:49+00:00,2026-06-30,2026-09-10T16:34:51.892071+00:00,WAIT_PRICE,134.33696498264828,20.67314700630484,0.0374792330624434,0.3347675175356135,,,,,,,,,,
ADI,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,361.755,2026-09-10T16:34:42+00:00,2026-07-31,2026-09-10T16:34:57.504283+00:00,WAIT_PRICE,138.58180977385976,42.39269953719931,0.0191540973550966,0.1232457063666584,,,,,,,,,,
TJX,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,127.05,2026-09-10T16:35:16+00:00,2026-07-31,2026-09-10T16:35:23.093977+00:00,WAIT_PRICE,69.6928471949773,23.133789885543173,0.0274273306552449,0.5696178762557507,,,,,,,,,,
LMT,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,530.21,2026-09-10T16:35:55+00:00,2026-06-30,2026-09-10T16:36:08.317327+00:00,WAIT_PRICE,507.7615124826287,19.46358680121137,0.0478830569474952,0.7170392335766423,,,,,,,,,,
SYK,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_PRICE_WAIT,质量通过，但价格超过20倍盈利或5%正常化Owner FCF收益率约束,UNCHANGED,NOT_ELIGIBLE,先满足质量与合理估值条件,UNCHANGED,272.84,2026-09-10T16:35:52+00:00,2026-06-30,2026-09-10T16:36:09.834731+00:00,WAIT_PRICE,157.68835021802067,28.06491511556813,0.0288975865375349,0.1554527263631815,,,,,,,,,,
BMY,MOS_Radar_V6.8.0,1,2026-09-10T17:13:57.537223+00:00,QUALITY_WATCH,通过质量门槛及合理估值初始规则；不等于厚安全边际或买入指令,UNCHANGED,TREND_WAIT,长均线或相对强度未同时通过；若此前持有，应复核趋势理由,EXIT_REVIEW,63.89,2026-09-10T16:36:09+00:00,2026-06-30,2026-09-10T16:36:15.278024+00:00,WAIT_PRICE,90.8790668477238,14.060443667858856,0.083419509915988,0.4158788476186209,2026-09-09T00:00:00+00:00,64.41000366210938,63.13493675231933,57.49942455291748,0.0686890511000306,0.1184037161864715,-0.0497146650864408,^GSPC,7636.35986328125,378.0
