ticker,name,source,market_cap,avg_volume,last_price
CAVA,"CAVA Group, Inc. Common Stock",other,8948620200.94616,3232558.0,76.87000274658203
ADC,Agree Realty Corporation Common Stock,other,8942858771.182549,1152919.0,74.45999908447266
BAX,Baxter International Inc. Common Stock,other,8934913444.365417,8862700.0,17.299999237060547
R,"Ryder System, Inc. Common Stock",other,8934143108.07074,397469.0,230.91000366210938
RIOT,"Riot Platforms, Inc. - Common Stock",nasdaq,8882772306.148052,18528439.0,23.489999771118164
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",nasdaq,8881187419.059906,172631.0,96.52999877929688
CHWY,"Chewy, Inc. Class A Common Stock",other,8866886080.029366,8322192.0,21.280000686645508
STN,Stantec Inc Common Stock,other,8813956320.734673,367942.0,77.2699966430664
CNM,"Core & Main, Inc. Class A Common Stock",other,8799435989.154911,2532430.0,46.77000045776367
MWH,"SOLV Energy, Inc. - Class A common stock",nasdaq,8795587917.460556,923328.0,43.439998626708984
PSO,"Pearson, Plc Common Stock",other,8778901502.811607,1121111.0,14.569999694824219
ZION,Zions Bancorporation N.A. - Common Stock,nasdaq,8771085204.82101,1657725.0,59.630001068115234
SBSW,D/B/A Sibanye-Stillwater Limited ADS,other,8767248353.176834,5781949.0,12.119999885559082
BAH,Booz Allen Hamilton Holding Corporation Common Stock,other,8763594027.815079,1898553.0,72.66999816894531
LINE,"Lineage, Inc. - Common Stock",nasdaq,8754079507.951756,1150319.0,38.45000076293945
SNEX,StoneX Group Inc. - Common Stock,nasdaq,8734307301.603088,751752.0,110.20999908447266
ENS,EnerSys Common Stock,other,8733038453.073944,370107.0,236.97999572753906
BVN,Buenaventura Mining Company Inc.,other,8709209901.961922,1595903.0,34.290000915527344
ZG,"Zillow Group, Inc. - Class A Common Stock",nasdaq,8708197202.81147,1117584.0,38.060001373291016
SIRI,SiriusXM Holdings Inc. - Common Stock,nasdaq,8694892921.197937,4581198.0,25.829999923706055
CUBE,CubeSmart Common Shares,other,8685226984.991913,2378019.0,38.36000061035156
TTC,Toro Company (The) Common Stock,other,8644583450.988731,820738.0,88.68000030517578
UHAL-B,U-Haul Holding Company Series N Non-Voting Common Stock ,other,8617866305.252075,367303.0,44.86000061035156
Z,"Zillow Group, Inc. - Class C Capital Stock",nasdaq,8616676129.687614,3914328.0,37.65999984741211
ALV,"Autoliv, Inc. Common Stock",other,8598054255.067612,813787.0,114.8499984741211
FRHC,Freedom Holding Corp. - Common Stock,nasdaq,8567898972.134171,100758.0,140.02000427246094
PRI,"Primerica, Inc. Common Stock",other,8548784409.916992,199007.0,274.1400146484375
AYI,Acuity Inc. Common Stock,other,8537660911.863281,440898.0,281.6300048828125
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",other,8485647824.082527,775601.0,50.900001525878906
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),other,8463714860.508453,257538.0,351.5400085449219
CFR,"Cullen/Frost Bankers, Inc. Common Stock",other,8458762173.958618,560382.0,134.6999969482422
GKOS,Glaukos Corporation Common Stock,other,8458270200.474991,763077.0,144.00999450683594
NE,Noble Corporation plc A Ordinary Shares,other,8439980681.047791,1746922.0,52.900001525878906
MBLY,Mobileye Global Inc. - Class A Common Stock,nasdaq,8438705518.34222,6197046.0,10.020000457763672
DDS,"Dillard's, Inc. Common Stock",other,8412760015.117615,117269.0,538.6900024414062
PRMB,Primo Brands Corporation Class A Common Stock,other,8411293377.898697,5006538.0,23.18000030517578
SARO,"StandardAero, Inc. Common Stock",other,8394917293.0,4190579.0,25.25
CHRD,Chord Energy Corporation - Common Stock,nasdaq,8354235731.007706,1064853.0,148.38999938964844
COLB,"Columbia Banking System, Inc. - Common Stock",nasdaq,8328637962.338173,2931095.0,28.770000457763672
KRMN,Karman Holdings Inc. Common Stock,other,8318675848.895725,2142555.0,62.77000045776367
NNN,"NNN REIT, Inc. Common Stock",other,8317650530.676544,1578982.0,43.720001220703125
FLS,Flowserve Corporation Common Stock,other,8316402817.4663925,2178390.0,65.06999969482422
CIFR,Cipher Digital Inc. - Common Stock,nasdaq,8315970143.802023,25961192.0,20.329999923706055
HSIC,"Henry Schein, Inc. - Common Stock",nasdaq,8284026708.098541,1462752.0,72.72000122070312
ICL,ICL Group Ltd. Ordinary Shares,other,8273211995.948971,1718122.0,6.409999847412109
MXL,"MaxLinear, Inc - Common Stock",nasdaq,8268673526.132904,3356415.0,92.33999633789062
MTCH,"Match Group, Inc. - Common Stock",nasdaq,8257635376.336472,4936704.0,35.400001525878906
EGO,Eldorado Gold Corporation Ordinary Shares,other,8248567504.045372,3224173.0,31.65999984741211
CAE,CAE Inc. Ordinary Shares,other,8202816080.214621,832171.0,25.489999771118164
AGCO,AGCO Corporation Common Stock,other,8202437850.170685,724382.0,113.27999877929688
EMN,Eastman Chemical Company Common Stock,other,8185170346.18103,1465623.0,71.58000183105469
FRO,Frontline Plc Ordinary Shares,other,8161355113.430443,3848250.0,36.65999984741211
CRUS,"Cirrus Logic, Inc. - Common Stock",nasdaq,8146390439.646835,632315.0,159.7100067138672
AAL,"American Airlines Group, Inc. - Common Stock",nasdaq,8141651313.998248,65786409.0,12.3100004196167
WAL,Western Alliance Bancorporation Common Stock (DE),other,8125574291.275635,1417417.0,74.41999816894531
QRVO,"Qorvo, Inc. - Common Stock",nasdaq,8119261334.25,1190020.0,92.25
ACI,"Albertsons Companies, Inc. Class A Common Stock",other,8110371220.149929,6381433.0,16.399999618530273
AXTI,AXT Inc - Common Stock,nasdaq,8098081635.657715,11780271.0,123.77999877929688
ORA,"Ormat Technologies, Inc. Common Stock",other,8082371816.157913,986573.0,131.52000427246094
NUVL,"Nuvalent, Inc. - Class A Common Stock",nasdaq,8081486945.582504,567596.0,102.30000305175781
LEVI,Levi Strauss & Co Class A Common Stock,other,8068829169.925808,2824717.0,20.979999542236328
FR,"First Industrial Realty Trust, Inc. Common Stock",other,8064259134.663696,985009.0,60.83000183105469
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,other,8052083360.324341,1027417.0,48.060001373291016
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaq,8041728379.410301,2528071.0,85.51000213623047
FROG,JFrog Ltd. - Ordinary shares,nasdaq,8013281383.393677,3409787.0,66.16000366210938
ECG,"Everus Construction Group, Inc. Common Stock",other,7999240554.626648,656417.0,156.72000122070312
AVAV,"AeroVironment, Inc. - Common Stock",nasdaq,7995601218.0,1600752.0,158.0
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaq,7986036214.26857,2234712.0,43.099998474121094
JHG,Janus Henderson Group plc Ordinary Shares,other,7968790685.560577,3195366.0,51.720001220703125
HALO,"Halozyme Therapeutics, Inc. - Common Stock",nasdaq,7961304885.780334,1699088.0,67.12000274658203
TKR,Timken Company (The) Common Stock,other,7956426301.44371,801825.0,114.48999786376953
CMC,Commercial Metals Company Common Stock,other,7900726110.0,1143749.0,71.25
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaq,7888280269.108818,5664731.0,43.93000030517578
RIG,Transocean Ltd (Switzerland) Common Stock,other,7859745836.451149,37653680.0,7.039999961853027
CAMT,Camtek Ltd. - Ordinary Shares,nasdaq,7845863987.401154,489911.0,168.35000610351562
REXR,"Rexford Industrial Realty, Inc. Common Stock",other,7841447832.920368,2524558.0,34.7400016784668
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",other,7836898728.331299,2431712.0,44.970001220703125
WFRD,Weatherford International plc - Ordinary shares,nasdaq,7827634013.259216,1352161.0,108.83000183105469
SM,SM Energy Company Common Stock,other,7813410202.172749,6111853.0,32.59000015258789
KEX,Kirby Corporation Common Stock,other,7790870236.816406,700815.0,145.6999969482422
SOBO,South Bow Corporation Common Shares,other,7776034639.940094,1022738.0,37.279998779296875
MANH,"Manhattan Associates, Inc. - Common Stock",nasdaq,7769495967.974487,704904.0,131.32000732421875
AMG,"Affiliated Managers Group, Inc. Common Stock",other,7762775999.073944,368871.0,293.9100036621094
IDA,"IDACORP, Inc. Common Stock",other,7754936942.603531,472611.0,139.9600067138672
FDS,FactSet Research Systems Inc. Common Stock,other,7744529044.367386,992276.0,212.5800018310547
AOS,A.O. Smith Corporation Common Stock,other,7719780998.899231,1540942.0,56.0099983215332
NFG,National Fuel Gas Company Common Stock,other,7719722774.287399,792974.0,81.2300033569336
CELH,"Celsius Holdings, Inc. - Common Stock",nasdaq,7710113218.592377,7766168.0,30.15999984741211
CORZ,"Core Scientific, Inc. - Common Stock",nasdaq,7696002628.287323,13633536.0,24.209999084472656
GAP,"Gap, Inc. (The) Common Stock",other,7690410741.817554,7862342.0,21.049999237060547
W,Wayfair Inc. Class A Common Stock,other,7684836332.908539,4033041.0,58.220001220703125
BOKF,BOK Financial Corporation - Common Stock,nasdaq,7677632626.204956,342776.0,126.36000061035156
JXN,Jackson Financial Inc. Class A Common Stock ,other,7659885240.0234375,637261.0,109.83000183105469
TAP,Molson Coors Beverage Company Class B Common Stock,other,7659597571.018066,3223287.0,40.84000015258789
SAIL,"SailPoint, Inc. - Common Stock",nasdaq,7657504924.5,3219947.0,13.5
BLDR,"Builders FirstSource, Inc. Common Stock",other,7573291263.05603,2478307.0,70.41000366210938
PCVX,"Vaxcyte, Inc. - Common Stock",nasdaq,7564994471.846649,1363312.0,52.38999938964844
QBTS,D-Wave Quantum Inc. Common Shares,other,7538177788.306465,26803711.0,20.350000381469727
LTH,"Life Time Group Holdings, Inc. Common Stock",other,7510616753.751305,3299250.0,33.7400016784668
ESE,ESCO Technologies Inc. Common Stock,other,7509711821.140137,308317.0,289.8699951171875
OSK,Oshkosh Corporation (Holding Company)Common Stock,other,7506474052.453781,692325.0,120.38999938964844
MTDR,Matador Resources Company Common Stock,other,7492914236.128094,1918577.0,60.34000015258789
XE,"X-Energy, Inc. - Class A Common Stock",nasdaq,7464979877.579933,10398543.0,27.299999237060547
NXE,Nexgen Energy Ltd. Common Shares,other,7439580740.546679,7020966.0,11.239999771118164
CBSH,"Commerce Bancshares, Inc. - Common Stock",nasdaq,7427346311.319145,1289060.0,50.95000076293945
VOYA,"Voya Financial, Inc. Common Stock",other,7383864914.953308,1216676.0,81.44000244140625
PDI,PIMCO Dynamic Income Fund Common Stock,other,7371445166.854858,2724666.0,16.860000610351562
SSD,"Simpson Manufacturing Company, Inc. Common Stock",other,7348127410.629272,279830.0,178.6199951171875
ATR,"AptarGroup, Inc. Common Stock",other,7318275518.861511,518039.0,114.66999816894531
NOV,NOV Inc. Common Stock,other,7310558638.791199,4948438.0,20.3700008392334
AXS,Axis Capital Holdings Limited Common Stock,other,7305235185.257446,575390.0,99.08999633789062
VAL,Valaris Limited Common Shares,other,7301215186.533966,1123630.0,105.43000030517578
UGI,UGI Corporation Common Stock,other,7287242630.732727,1721177.0,33.9900016784668
MYRG,"MYR Group, Inc. - Common Stock",nasdaq,7278836355.506714,300371.0,467.4599914550781
CRL,"Charles River Laboratories International, Inc. Common Stock",other,7266102364.492493,970320.0,150.85000610351562
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",other,7241085137.689619,4842803.0,24.350000381469727
STAG,"Stag Industrial, Inc. Common Stock",other,7221815014.876728,1258746.0,37.77000045776367
KNSL,"Kinsale Capital Group, Inc. Common Stock",other,7179225123.579987,282049.0,311.2900085449219
VLY,Valley National Bancorp - Common Stock,nasdaq,7164920179.647507,7194374.0,12.930000305175781
SLAB,"Silicon Laboratories, Inc. - Common Stock",nasdaq,7143532922.786957,511014.0,216.58999633789062
