ticker,name,source,market_cap,avg_volume,last_price
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",nasdaq,594641280.0,125044.0,12.0
RMR,The RMR Group Inc. - Class A Common Stock,nasdaq,594194511.0,143184.0,19.11
QNC,Quantum eMotion Corp. Common Shares,other,592298109.0,563907.0,2.7
CRMD,CorMedix Inc. - Common Stock,nasdaq,592239290.0,2835154.0,7.55
CLFD,"Clearfield, Inc. - Common Stock",nasdaq,591141510.0,375110.0,43.5
NPB,"Northpointe Bancshares, Inc. Common Stock",other,590539266.0,217808.0,17.12
KE,"Kimball Electronics, Inc. - Common Stock",nasdaq,589920130.0,170391.0,24.53
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",nasdaq,589681239.0,196066.0,16.9
WASH,"Washington Trust Bancorp, Inc. - Common Stock",nasdaq,589508136.0,170116.0,30.92
BTBT,"Bit Digital, Inc. - Ordinary Share",nasdaq,589471880.0,31570369.0,1.805
IRWD,"Ironwood Pharmaceuticals, Inc. - Class A Common Stock",nasdaq,589315993.0,2173501.0,3.58
RYAM,Rayonier Advanced Materials Inc. Common Stock,other,588064147.0,1746220.0,8.72
MAMA,"Mama's Creations, Inc. - Common Stock",nasdaq,587493650.0,398631.0,14.45
OXM,"Oxford Industries, Inc. Common Stock",other,586496236.0,261300.0,39.36
NFBK,"Northfield Bancorp, Inc. - Common Stock",nasdaq,586364482.0,300375.0,14.04
ARVN,"Arvinas, Inc. - Common Stock",nasdaq,585852478.0,968133.0,9.08
ASIX,AdvanSix Inc. Common Stock ,other,582854358.0,285566.0,21.62
CARE,"Carter Bankshares, Inc. - Common Stock",nasdaq,582438882.0,302514.0,26.21
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",nasdaq,581076169.0,141045.0,17.52
CSTL,"Castle Biosciences, Inc. - Common stock",nasdaq,580211982.0,554932.0,19.13
PRAA,"PRA Group, Inc. - Common Stock",nasdaq,578215862.0,634594.0,15.16
CNNE,"Cannae Holdings, Inc. Common Stock",other,577817654.0,325082.0,13.15
KYTX,"Kyverna Therapeutics, Inc. - Common Stock",nasdaq,576946562.0,1193489.0,9.49
PD,"PagerDuty, Inc. Common Stock",other,575354509.0,1553845.0,6.77
SUJA,"Suja Life, Inc. - Class A Common Stock",nasdaq,573195178.0,631444.0,14.84
AMSF,"AMERISAFE, Inc. - Common Stock",nasdaq,572522430.0,217147.0,30.61
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",other,571016735.0,147555.0,96.16
INN,"Summit Hotel Properties, Inc. Common Stock",other,567833009.0,784604.0,5.24
SD,"SandRidge Energy, Inc. Common Stock",other,563741815.0,506957.0,15.27
FEIM,"Frequency Electronics, Inc. - Common Stock",nasdaq,562761386.0,123967.0,57.18
IPI,"Intrepid Potash, Inc Common Stock",other,562172306.0,223754.0,41.85
BHB,"Bar Harbor Bankshares, Inc. Common Stock",other,561530168.0,101344.0,33.54
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",nasdaq,561130822.0,2578881.0,6.71
TYG,Tortoise Energy Infrastructure Corporation Common Stock,other,558941535.0,184608.0,46.86
SWIM,"Latham Group, Inc. - Common Stock",nasdaq,558879164.0,845621.0,4.76
DNUT,"Krispy Kreme, Inc. - Common Stock",nasdaq,556852000.0,2451413.0,3.23
ALT,"Altimmune, Inc. - Common Stock",nasdaq,554251339.0,2282917.0,2.85
ONT,"Onterris, Inc. Common Stock",other,553291565.0,669434.0,15.31
INV,"Innventure, Inc. - Common Stock",nasdaq,551677688.0,2255256.0,6.72
CARS,Cars.com Inc. Common Stock ,other,550644816.0,827703.0,9.85
CBIO,"Crescent Biopharma, Inc. - Common Stock",nasdaq,550611542.0,260496.0,19.97
MSBI,"Midland States Bancorp, Inc. - Common Stock",nasdaq,550376163.0,139965.0,26.55
UROY,Uranium Royalty Corp. - Common Stock,nasdaq,549309401.0,3924865.0,3.75
ASTL,Algoma Steel Group Inc. - Common Shares,nasdaq,548016226.0,2534414.0,5.21
FIP,FTAI Infrastructure Inc. - Common Stock,nasdaq,547097260.0,1054394.0,4.63
MSIF,"MSC Income Fund, Inc. Common Stock",other,546863462.0,215056.0,12.06
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),other,546658237.0,252854.0,10.08
BWMN,Bowman Consulting Group Ltd. - Common Stock,nasdaq,545540991.0,114520.0,31.16
RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",other,545438771.0,172306.0,11.1
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",nasdaq,543066412.0,1284165.0,5.29
OIS,"Oil States International, Inc. Common Stock",other,542342669.0,611962.0,9.01
MG,Mistras Group Inc Common Stock,other,540883577.0,222276.0,17.0
IMMX,"Immix Biopharma, Inc. - Common Stock",nasdaq,540849584.0,603262.0,9.94
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",nasdaq,536745341.0,500325.0,29.01
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,nasdaq,535748219.0,1205272.0,8.19
KRT,Karat Packaging Inc. - Common Stock,nasdaq,534429079.0,122983.0,26.77
NGS,"Natural Gas Services Group, Inc. Common Stock",other,534170676.0,189695.0,42.4
MLAB,"Mesa Laboratories, Inc. - Common Stock",nasdaq,532978710.0,139306.0,96.47
PHR,"Phreesia, Inc. Common Stock",other,532892080.0,1550958.0,8.77
MCS,Marcus Corporation (The) Common Stock,other,532829294.0,113550.0,17.34
MLR,"Miller Industries, Inc. Common Stock",other,532635766.0,108766.0,46.74
MDXG,"MiMedx Group, Inc - Common Stock",nasdaq,530246802.0,1221190.0,3.56
PRME,"Prime Medicine, Inc. - Common Stock",nasdaq,529209131.0,3109240.0,2.93
TDUP,ThredUp Inc. - Class A Common Stock,nasdaq,529067469.0,2402318.0,4.1
VKQ,Invesco Municipal Trust Common Stock,other,527347458.0,188991.0,9.53
IIIV,"i3 Verticals, Inc. - Common Stock",nasdaq,527346984.0,412402.0,18.88
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,nasdaq,526348165.0,22507166.0,7.54
TECX,"Tectonic Therapeutic, Inc. - Common Stock",nasdaq,526261598.0,298116.0,27.89
HELE,Helen of Troy Limited - Common Stock,nasdaq,525856710.0,551913.0,22.61
ACIC,American Coastal Insurance Corporation - Common Stock,nasdaq,525834910.0,368248.0,10.85
LEGH,Legacy Housing Corporation - Common Stock,nasdaq,525573382.0,112098.0,22.1
GOGO,Gogo Inc. - Common Stock,nasdaq,524725469.0,1719751.0,3.88
XWIN,"XMAX, Inc. - Common Stock",nasdaq,524083166.0,1391072.0,8.24
ILPT,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,nasdaq,523990602.0,375890.0,7.86
NPCE,"Neuropace, Inc. - Common Stock",nasdaq,523679923.0,129996.0,15.36
XOMA,XOMA Royalty Corporation - Common Stock,nasdaq,523588003.0,102524.0,41.75
AQST,"Aquestive Therapeutics, Inc. - Common Stock",nasdaq,523126996.0,3417211.0,4.17
FFIC,Flushing Financial Corporation - Common Stock,nasdaq,522485513.0,249162.0,15.42
NRIM,Northrim BanCorp Inc - Common Stock,nasdaq,521194867.0,146449.0,23.43
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",nasdaq,521029944.0,160484.0,28.32
BDN,Brandywine Realty Trust Common Stock,other,519398417.0,1295615.0,2.99
MEC,"Mayville Engineering Company, Inc. Common Stock",other,518293412.0,342002.0,25.29
OOMA,"Ooma, Inc. Common Stock",other,517734587.0,222172.0,18.82
ITRG,Integra Resources Corp. Common Shares,other,515741736.0,2855269.0,2.55
MBUU,"Malibu Boats, Inc. - Common Stock",nasdaq,514883530.0,301386.0,26.22
AMWD,American Woodmark Corporation - Common Stock,nasdaq,514743791.0,321625.0,35.33
CTNM,"Contineum Therapeutics, Inc. - Common stock",nasdaq,512941092.0,181205.0,13.72
TCMD,"Tactile Systems Technology, Inc. - Common Stock",nasdaq,512929352.0,331482.0,22.74
IQI,Invesco Quality Municipal Income Trust Common Stock,other,511915155.0,109237.0,9.68
NRDS,"NerdWallet, Inc. - Class A Common Stock",nasdaq,511256544.0,2163106.0,7.77
PRTA,Prothena Corporation plc - Ordinary Shares,nasdaq,510967593.0,700076.0,9.76
TROO,"TROOPS, Inc.  - Ordinary Shares",nasdaq,510629494.0,354537.0,4.18
KRNY,Kearny Financial - Common Stock,nasdaq,510144510.0,257308.0,7.88
BETR,Better Home & Finance Holding Company - Class A Common Stock,nasdaq,509485221.0,330931.0,27.0
APPS,"Digital Turbine, Inc. - Common Stock",nasdaq,505977717.0,2477486.0,4.22
NEXN,Nexxen International Ltd. - Ordinary Shares,nasdaq,504176932.0,474148.0,7.69
CABA,"Cabaletta Bio, Inc. - Common Stock",nasdaq,503796309.0,3192486.0,3.31
ANGX,"Angel Studios, Inc. Class A Common Stock",other,503313383.0,1036575.0,2.7
TASK,"TaskUs, Inc. - Class A Common Stock",nasdaq,502764345.0,682779.0,5.49
MAX,"MediaAlpha, Inc. Class A Common Stock",other,502544401.0,497063.0,8.06
PROK,ProKidney Corp. - Class A Ordinary Shares,nasdaq,501264153.0,883995.0,1.66
IIIN,"Insteel Industries, Inc. Common Stock",other,499240115.0,176213.0,25.69
TREE,"LendingTree, Inc. - Common Stock",nasdaq,498541333.0,338969.0,35.73
GPRK,Geopark Ltd Common Shares,other,495354957.0,375474.0,9.58
UPB,"Upstream Bio, Inc. - Common Stock",nasdaq,494677673.0,979911.0,9.09
ALOY,REalloys Inc. - Common Stock,nasdaq,493585929.0,909121.0,8.64
AHRT,"AH Realty Trust, Inc. Common Stock",other,492950520.0,1015741.0,6.49
PACK,Ranpak Holdings Corp Class A Common Stock,other,491883031.0,757129.0,5.75
PSFE,Paysafe Limited Common Shares,other,490944913.0,555191.0,7.71
OVID,Ovid Therapeutics Inc. - Common Stock,nasdaq,490863468.0,1251260.0,2.63
VELO,"Velo3D, Inc. - Common stock",nasdaq,487370721.0,2655673.0,18.59
TWI,"Titan International, Inc. (DE) Common Stock",other,487295737.0,449577.0,7.57
OFIX,Orthofix Medical Inc.  - Common Stock,nasdaq,485464041.0,221535.0,12.01
NUAI,"New Era Energy & Digital, Inc. - Common Stock",nasdaq,484832529.0,5375375.0,4.88
PRTH,"Priority Technology Holdings, Inc. - Common Stock",nasdaq,481777745.0,198261.0,5.85
STTK,"Shattuck Labs, Inc. - Common Stock",nasdaq,480020036.0,265444.0,6.26
ETD,Ethan Allen Interiors Inc. Common Stock,other,479409027.0,550062.0,18.84
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",other,479064296.0,1045297.0,7.71
NPWR,NET Power Inc. Class A Common Stock,other,478742381.0,1167060.0,2.13
TOYO,"TOYO Co., Ltd - Ordinary Shares",nasdaq,478406492.0,237837.0,12.67
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",nasdaq,478327724.0,574837.0,9.15
CPS,Cooper-Standard Holdings Inc. Common Stock,other,476906928.0,159747.0,26.86
ZSQR,Z Squared Inc. - Common Stock,nasdaq,476375000.0,173010.0,9.25
KLC,"KinderCare Learning Companies, Inc. Common Stock",other,476081762.0,3031968.0,4.02
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,nasdaq,473299074.0,174884.0,3.4
FBRX,"Forte Biosciences, Inc.  - Common Stock",nasdaq,473265461.0,177704.0,23.11
MNRO,"Monro, Inc.  - Common Stock",nasdaq,473109842.0,796540.0,15.76
MVST,"Microvast Holdings, Inc. - Common Stock",nasdaq,473083485.0,18205598.0,1.42
CVGW,"Calavo Growers, Inc. - Common Stock",nasdaq,472948130.0,177551.0,26.46
ELVA,Electrovaya Inc. - Common Shares,nasdaq,472796434.0,1213755.0,9.55
YORW,The York Water Company - Common Stock,nasdaq,471367578.0,130040.0,29.08
OCGN,"Ocugen, Inc. - Common Stock",nasdaq,470545380.0,4777358.0,1.39
CERS,Cerus Corporation - Common Stock,nasdaq,468863399.0,2622292.0,2.34
ADUR,Aduro Clean Technologies Inc. - Common Stock,nasdaq,466088393.0,380395.0,13.76
ASPN,"Aspen Aerogels, Inc. Common Stock",other,464113737.0,2019362.0,5.6
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,nasdaq,463525504.0,173569.0,28.97
IMXI,"International Money Express, Inc. - Common Stock",nasdaq,462251397.0,673322.0,15.36
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,other,461677266.0,349420.0,9.89
TITN,Titan Machinery Inc. - Common Stock,nasdaq,459656773.0,233940.0,19.72
SUPX,SuperX AI Technology Limited - Ordinary Shares,nasdaq,455502279.0,348208.0,10.54
ASMB,"Assembly Biosciences, Inc. - Common Stock",nasdaq,455323219.0,122217.0,28.65
KIDS,OrthoPediatrics Corp. - Common Stock,nasdaq,455138094.0,136678.0,17.72
ALMU,"Aeluma, Inc. - Common Stock",nasdaq,455070628.0,1957293.0,24.86
OSPN,OneSpan Inc. - Common Stock,nasdaq,454513141.0,391372.0,12.26
GUT,Gabelli Utility Trust (The) Common Stock,other,454339990.0,168312.0,6.19
RBBN,Ribbon Communications Inc.  - Common Stock,nasdaq,452677402.0,1000498.0,2.57
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",nasdaq,451668695.0,1048183.0,5.22
PUBM,"PubMatic, Inc. - Class A Common Stock",nasdaq,451429119.0,551986.0,9.72
MATV,"Mativ Holdings, Inc. Common Stock",other,451411735.0,366789.0,8.19
ELMT,The Elmet Group Co. - Common Stock,nasdaq,449940678.0,282164.0,15.45
ZURA,Zura Bio Limited - Class A Ordinary shares,nasdaq,448389191.0,525759.0,4.72
CLNE,Clean Energy Fuels Corp. - Common Stock,nasdaq,447056007.0,1318222.0,2.03
CGC,Canopy Growth Corporation - Common Shares,nasdaq,446805753.0,10754901.0,1.04
FLGT,"Fulgent Genetics, Inc. - Common Stock",nasdaq,445889781.0,471589.0,15.7
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",nasdaq,445608162.0,431160.0,6.69
EVH,"Evolent Health, Inc Class A Common Stock",other,445425025.0,2847150.0,3.96
ANGO,"AngioDynamics, Inc. - Common Stock",nasdaq,445004715.0,245951.0,10.77
CMCL,Caledonia Mining Corporation Plc Common Shares,other,444972165.0,280088.0,23.04
BBW,"Build-A-Bear Workshop, Inc. Common Stock",other,444342518.0,374073.0,35.32
DDD,3D Systems Corporation Common Stock,other,443780100.0,3694396.0,3.02
XRN,Chiron Real Estate Inc. Common Stock,other,443763850.0,113740.0,33.53
FPI,Farmland Partners Inc. Common Stock,other,443150762.0,413713.0,10.16
DCBO,Docebo Inc. - Common Shares,nasdaq,442849251.0,175248.0,17.23
BLW,Blackrock Limited Duration Income Trust,other,442462425.0,113725.0,12.39
CRNC,Cerence Inc. - Common Stock,nasdaq,442388650.0,762985.0,9.79
ACTG,Acacia Research Corporation - Common Stock,nasdaq,442378225.0,179911.0,4.58
CTKB,"Cytek Biosciences, Inc. - Common Stock",nasdaq,439730509.0,1622117.0,3.405
CATX,"Perspective Therapeutics, Inc. Common Stock",other,439077858.0,885279.0,3.85
MTW,"Manitowoc Company, Inc. (The) Common Stock",other,438096925.0,241939.0,12.2
RPD,"Rapid7, Inc. - Common Stock",nasdaq,434399017.0,1253455.0,6.5
NVEC,NVE Corporation - Common Stock,nasdaq,434087277.0,156837.0,89.74
GLAD,Gladstone Capital Corporation - Closed End Fund,nasdaq,434012855.0,104517.0,19.21
ERII,"Energy Recovery, Inc. - Common Stock",nasdaq,433495628.0,1246521.0,8.41
AIOT,"PowerFleet, Inc. - Common Stock",nasdaq,433295705.0,1594014.0,3.23
FTW,Presidio Production Company Class A Common Stock,other,431728526.0,212805.0,11.86
SCVL,"Shoe Carnival, Inc. - Common Stock",nasdaq,431226800.0,443304.0,15.69
REPL,"Replimune Group, Inc. - Common Stock",nasdaq,431029071.0,5870185.0,5.22
REA,"Rare Earths Americas, Inc. Common Stock",other,428546824.0,204812.0,22.1
EOLS,"Evolus, Inc. - Common Stock",nasdaq,428055882.0,559763.0,6.5
VOXR,Vox Royalty Corp. - common stock,nasdaq,427872794.0,607229.0,6.21
ABAT,American Battery Technology Company - Common Stock,nasdaq,426977100.0,4719666.0,3.13
GTN,"Gray Media, Inc. Common Stock",other,426364588.0,1685792.0,4.15
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,nasdaq,426087468.0,742101.0,6.9
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,nasdaq,425602006.0,185424.0,6.92
CCRN,"Cross Country Healthcare, Inc. - Common Stock",nasdaq,424527839.0,593925.0,13.13
LSAK,"Lesaka Technologies, Inc. - Common Stock",nasdaq,423536942.0,252661.0,4.94
ALIT,"Alight, Inc. Class A Common Stock",other,422379645.0,10261948.0,0.7862
LDI,"loanDepot, Inc. Class A Common Stock",other,422279874.0,1612023.0,1.25
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",nasdaq,422205039.0,550578.0,14.86
IPSC,"Century Therapeutics, Inc. - Common Stock",nasdaq,422030253.0,750045.0,2.34
BLZE,"Backblaze, Inc. - Common Stock",nasdaq,421800000.0,1113311.0,7.03
BBNX,"Beta Bionics, Inc. - Common Stock",nasdaq,421553635.0,906275.0,9.46
LXFR,Luxfer Holdings PLC Ordinary Shares,other,421351393.0,235128.0,15.47
FRPH,"FRP Holdings, Inc. - Common Stock",nasdaq,420586180.0,112951.0,21.94
WEAV,"Weave Communications, Inc. Common Stock",other,420106553.0,1073755.0,5.28
NRC,NRC Health - Common Stock,nasdaq,419633280.0,120118.0,18.62
LYEL,"Lyell Immunopharma, Inc. - Common Stock",nasdaq,418146839.0,107626.0,17.92
SFIX,"Stitch Fix, Inc. - Class A Common Stock",nasdaq,417758911.0,1286780.0,3.06
SES,SES AI Corporation Class A Common Stock,other,417290201.0,8409418.0,1.13
TATT,TAT Technologies Ltd. - Ordinary Shares,nasdaq,416499035.0,133978.0,32.08
ECX,ECARX Holdings Inc. - Class A Ordinary shares,nasdaq,415355383.0,1642527.0,1.09
BYND,"Beyond Meat, Inc. - Common stock",nasdaq,414489886.0,38746057.0,0.8043
BTQ,BTQ Technologies Corp. - Common Stock,nasdaq,414041025.0,2595167.0,2.93
ADCT,ADC Therapeutics SA Common Shares,other,413371264.0,1103274.0,3.25
LZM,Lifezone Metals Limited Ordinary Shares,other,411755780.0,515055.0,4.89
BMRC,Bank of Marin Bancorp - Common Stock,nasdaq,411542352.0,126733.0,25.42
NKLR,Terra Innovatum Global N.V. - Ordinary shares,nasdaq,410557536.0,454237.0,5.84
CMCO,Columbus McKinnon Corporation - Common Stock,nasdaq,410398146.0,303523.0,14.28
CCAP,"Crescent Capital BDC, Inc. - Common Stock",nasdaq,410095446.0,966225.0,11.13
EBS,Emergent BioSolutions Inc. Common Stock,other,409674590.0,508191.0,7.94
BMBL,Bumble Inc. - common stock,nasdaq,409553868.0,1743831.0,3.14
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",nasdaq,409319205.0,225795.0,13.44
IBEX,IBEX Limited - Common Share,nasdaq,409171385.0,155910.0,30.56
GEVO,"Gevo, Inc. - Common Stock",nasdaq,408931033.0,1996628.0,1.68
OSS,"One Stop Systems, Inc. - Common Stock",nasdaq,407945710.0,1698453.0,16.47
CBAN,"Colony Bankcorp, Inc. Common Stock",other,407746822.0,113087.0,19.27
KREF,KKR Real Estate Finance Trust Inc. Common Stock,other,407021640.0,751624.0,6.33
VREX,Varex Imaging Corporation - Common Stock,nasdaq,406686000.0,696724.0,9.66
LAND,Gladstone Land Corporation - Common Stock,nasdaq,405483786.0,498890.0,9.4
PERI,Perion Network Ltd - Ordinary Shares,nasdaq,404315679.0,256676.0,10.28
CURR,Currenc Group Inc. - Ordinary Shares,nasdaq,403091967.0,309429.0,3.59
LTBR,Lightbridge Corporation - Common Stock,nasdaq,401906643.0,1099954.0,11.435
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",nasdaq,399675117.0,787397.0,5.09
BRCC,BRC Inc. Class A Common Stock,other,399203669.0,1718655.0,1.6
TOI,"The Oncology Institute, Inc. - Common Stock",nasdaq,397932073.0,1049258.0,3.98
MNPR,Monopar Therapeutics Inc. - Common Stock,nasdaq,397036572.0,135516.0,59.27
BNTC,Benitec Biopharma Inc. - Common Stock,nasdaq,394731298.0,103041.0,11.49
MOBI,"Mobia Medical, Inc. - Common Stock",nasdaq,393716153.0,102181.0,11.9
CCCC,"C4 Therapeutics, Inc. - Common Stock",nasdaq,393619310.0,2280728.0,3.56
BXC,Bluelinx Holdings Inc. Common Stock,other,393322243.0,188677.0,50.54
LEO,"BNY Mellon Strategic Municipals, Inc. Common Stock",other,391186563.0,201020.0,6.28
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",other,390878698.0,274341.0,16.45
ZUMZ,Zumiez Inc. - Common Stock,nasdaq,390842103.0,117841.0,22.65
IRD,"Opus Genetics, Inc. - Common Stock",nasdaq,390698587.0,917784.0,4.8
OEC,Orion S.A. Common Shares,other,390209451.0,413998.0,6.92
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",nasdaq,389941076.0,221940.0,13.41
MGPI,"MGP Ingredients, Inc. - Common Stock",nasdaq,389597651.0,249316.0,18.23
RLGT,"Radiant Logistics, Inc. Common Stock",other,388234511.0,116135.0,8.29
STRZ,Starz Entertainment Corp. - Common Shares,nasdaq,388163506.0,522809.0,23.12
TBRG,"TruBridge, Inc. - Common Stock",nasdaq,387877657.0,131950.0,25.86
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",nasdaq,385833393.0,135583.0,23.7
LAB,Standard BioTools Inc. - Common Stock,nasdaq,384434524.0,1659322.0,0.9848
DVLT,Datavault AI Inc. - Common Stock,nasdaq,384134020.0,112827476.0,0.5146
OPTU,"Optimum Communications, Inc. Class A common stock",other,383223735.0,4867165.0,0.8043
DCTH,"Delcath Systems, Inc. - Common Stock",nasdaq,382154632.0,550653.0,11.07
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,nasdaq,381992376.0,1252858.0,6.87
VSTM,"Verastem, Inc. - Common Stock",nasdaq,379614120.0,2201453.0,4.32
DIN,"Dine Brands Global, Inc. Common Stock",other,377891363.0,391677.0,29.79
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,nasdaq,377651329.0,1106119.0,6.28
GLSI,"Greenwich LifeSciences, Inc. - Common stock",nasdaq,376982006.0,218946.0,27.21
SPT,"Sprout Social, Inc - Class A Common Stock",nasdaq,375659613.0,1122103.0,6.25
TTGT,"TechTarget, Inc. - Common Stock",nasdaq,375234109.0,944758.0,5.19
CAL,"Caleres, Inc. Common Stock",other,374633586.0,485882.0,11.07
MEI,"Methode Electronics, Inc. Common Stock",other,373082333.0,1402433.0,10.53
FWDI,"Forward Industries, Inc. - Common Stock",nasdaq,372462886.0,1178349.0,4.48
SNDL,SNDL Inc. - Common Shares,nasdaq,372229000.0,2371372.0,1.43
XPER,Xperi Inc. Common Stock ,other,372172926.0,476150.0,7.71
FVRR,"Fiverr International Ltd. Ordinary Shares, no par value",other,372090035.0,587259.0,10.35
LRMR,"Larimar Therapeutics, Inc. - Common Stock",nasdaq,371900914.0,3491837.0,3.58
NL,"NL Industries, Inc. Common Stock",other,371845406.0,354353.0,7.61
QUAD,"Quad Graphics, Inc Class A Common Stock",other,371744161.0,174341.0,7.21
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",nasdaq,371619602.0,263899.0,3.94
LWAY,"Lifeway Foods, Inc. - Common Stock",nasdaq,369974508.0,641948.0,24.21
TRX,TRX Gold Corporation Common Stock,other,368302784.0,3226533.0,1.13
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",nasdaq,367211379.0,114385.0,7.27
SWMR,"Swarmer, Inc - common stock",nasdaq,366011882.0,438406.0,29.64
NEWT,"NewtekOne, Inc. - Common Stock",nasdaq,365931118.0,168495.0,12.68
REAX,"The Real Brokerage, Inc. - Common Shares",nasdaq,365081920.0,6184987.0,1.71
AMCX,AMC Global Media Inc. - Class A Common Stock,nasdaq,364600010.0,311291.0,8.3
CLMB,"Climb Global Solutions, Inc. - Common Stock",nasdaq,364319148.0,205629.0,19.59
GRRR,Gorilla Technology Group Inc. - Ordinary shares,nasdaq,363648246.0,766869.0,13.15
VITL,"Vital Farms, Inc. - Common Stock",nasdaq,363354890.0,4425336.0,8.48
ALTO,"Alto Ingredients, Inc. - Common Stock",nasdaq,361855665.0,1145069.0,4.67
GETY,"Getty Images Holdings, Inc. Class A Common Stock",other,361394244.0,7648233.0,0.8626
GCO,Genesco Inc. Common Stock,other,358972885.0,162530.0,33.06
VMD,"Viemed Healthcare, Inc. - Common Shares",nasdaq,358449099.0,299648.0,9.35
PRLD,Prelude Therapeutics Incorporated - Common Stock,nasdaq,356810975.0,472193.0,4.48
MAGN,Magnera Corporation Common Stock,other,355852000.0,522668.0,9.94
AUNA,Auna SA Class A Ordinary Shares,other,355262232.0,253298.0,4.8
KTF,DWS Municipal Income Trust,other,355113433.0,132719.0,8.99
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",nasdaq,354879034.0,1928781.0,3.25
GNE,Genie Energy Ltd. Class B Common Stock Stock,other,352710920.0,101638.0,13.36
PBYI,Puma Biotechnology Inc - Common Stock,nasdaq,352224236.0,188804.0,6.92
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock",nasdaq,351215385.0,1178675.0,10.11
BLND,"Blend Labs, Inc. Class A Common Stock",other,351069151.0,7158055.0,1.45
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",nasdaq,350891207.0,1057629.0,7.01
CLPT,ClearPoint Neuro Inc. - Common Stock,nasdaq,349078513.0,725755.0,11.64
ALLT,Allot Ltd. - Ordinary Shares,nasdaq,348821696.0,538349.0,7.13
GSIT,"GSI Technology, Inc. - Common Stock",nasdaq,348654066.0,2005417.0,9.635
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,nasdaq,348196516.0,508069.0,4.15
QUIK,QuickLogic Corporation - Common Stock,nasdaq,348093795.0,774626.0,19.1
PACB,"Pacific Biosciences of California, Inc. - Common Stock",nasdaq,347873891.0,9295458.0,1.12
ACCO,Acco Brands Corporation Common Stock,other,346889305.0,1078586.0,3.76
YEXT,"Yext, Inc. Common Stock",other,346463398.0,1041393.0,3.46
CDZI,"Cadiz, Inc. - Common Stock",nasdaq,344849298.0,1999647.0,4.12
SSSS,SuRo Capital Corp. - Closed End Fund,nasdaq,344387448.0,115824.0,13.21
ESOA,Energy Services of America Corporation - Common Stock,nasdaq,343897884.0,242796.0,18.43
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,nasdaq,343657620.0,153177.0,15.86
HNST,"The Honest Company, Inc. - Common Stock",nasdaq,343445279.0,1066323.0,3.12
PPT,Putnam Premier Income Trust Common Stock,other,343372507.0,141267.0,3.45
FRST,Primis Financial Corp. - Common Stock,nasdaq,342350035.0,123568.0,13.82
IVVD,"Invivyd, Inc. - Common Stock",nasdaq,342192674.0,7274904.0,1.21
NMRA,"Neumora Therapeutics, Inc. - Common Stock",nasdaq,340923009.0,829152.0,1.84
ATOM,Atomera Incorporated - Common Stock,nasdaq,340705200.0,1336998.0,8.8
BOC,Boston Omaha Corporation Class A Common Stock,other,339166823.0,379332.0,11.06
OPAL,OPAL Fuels Inc. - Class A Common Stock,nasdaq,339027767.0,387997.0,1.94
AIRS,"AirSculpt Technologies, Inc. - Common Stock",nasdaq,338619269.0,1128280.0,4.8
BGS,"B&G Foods, Inc. Common Stock",other,338466394.0,3594416.0,4.17
FENC,Fennec Pharmaceuticals Inc. - Common Stock,nasdaq,338449371.0,602632.0,9.75
FUFU,BitFuFu Inc. - Class A Ordinary Shares,nasdaq,338306804.0,170478.0,2.03
