ticker,name,source,market_cap,avg_volume,last_price
JXN,Jackson Financial Inc. Class A Common Stock ,other,7659885112.0,523195.0,109.83
TAP,Molson Coors Beverage Company Class B Common Stock,other,7659597542.0,2537286.0,40.84
SAIL,"SailPoint, Inc. - Common Stock",nasdaq,7657504925.0,5037525.0,13.5
BLDR,"Builders FirstSource, Inc. Common Stock",other,7573290869.0,2932336.0,70.41
PCVX,"Vaxcyte, Inc. - Common Stock",nasdaq,7564994560.0,1294553.0,52.39
LTH,"Life Time Group Holdings, Inc. Common Stock",other,7510616380.0,2201011.0,33.74
ESE,ESCO Technologies Inc. Common Stock,other,7509711948.0,403371.0,289.87
OSK,Oshkosh Corporation (Holding Company)Common Stock,other,7506474091.0,1020089.0,120.39
MTDR,Matador Resources Company Common Stock,other,7492914217.0,1505317.0,60.34
QBTS,D-Wave Quantum Inc. Common Shares,other,7463110180.0,23691733.0,20.35
NXE,Nexgen Energy Ltd. Common Shares,other,7439580892.0,6498513.0,11.24
CBSH,"Commerce Bancshares, Inc. - Common Stock",nasdaq,7427346200.0,1384164.0,50.95
VOYA,"Voya Financial, Inc. Common Stock",other,7383864694.0,1818463.0,81.44
SSD,"Simpson Manufacturing Company, Inc. Common Stock",other,7348127612.0,189154.0,178.62
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",nasdaq,7347837237.0,13615855.0,33.89
ATR,"AptarGroup, Inc. Common Stock",other,7318275636.0,447005.0,114.67
NOV,NOV Inc. Common Stock,other,7310558338.0,4107133.0,20.37
AXS,Axis Capital Holdings Limited Common Stock,other,7305235455.0,546095.0,99.09
VAL,Valaris Limited Common Shares,other,7301215165.0,1474337.0,105.43
UGI,UGI Corporation Common Stock,other,7287242271.0,2274457.0,33.99
MYRG,"MYR Group, Inc. - Common Stock",nasdaq,7278836489.0,196527.0,467.46
CWAN,"Clearwater Analytics Holdings, Inc. Class A Common Stock",other,7268189886.0,1968335.0,24.35
CRL,"Charles River Laboratories International, Inc. Common Stock",other,7266102071.0,1397682.0,150.85
STAG,"Stag Industrial, Inc. Common Stock",other,7221814927.0,884176.0,37.77
KNSL,"Kinsale Capital Group, Inc. Common Stock",other,7179224927.0,311333.0,311.29
VLY,Valley National Bancorp - Common Stock,nasdaq,7164920011.0,6591492.0,12.93
SLAB,"Silicon Laboratories, Inc. - Common Stock",nasdaq,7143533044.0,573661.0,216.59
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,other,7125389373.0,23630468.0,15.52
ST,Sensata Technologies Holding plc Ordinary Shares,other,7053454231.0,3063839.0,48.5
OGC,OceanaGold Corporation Common Shares,other,7042688102.0,233287.0,31.41
HR,Healthcare Realty Trust Incorporated Common Stock,other,7030922818.0,3450204.0,20.29
OSCR,"Oscar Health, Inc. Class A Common Stock",other,7030816760.0,8540708.0,23.32
JAN,"Janus Living, Inc. Class A-1 Common Stock",other,7020595904.0,478875.0,26.68
PCOR,"Procore Technologies, Inc. Common Stock",other,6990743707.0,2265133.0,46.33
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaq,6970807856.0,20302085.0,52.89
MOS,Mosaic Company (The) Common Stock,other,6916342973.0,8643695.0,21.76
TRNO,Terreno Realty Corporation Common Stock,other,6915283945.0,499655.0,65.05
PLXS,Plexus Corp. - Common Stock,nasdaq,6914661879.0,318383.0,258.43
AVT,"Avnet, Inc. - Common Stock",nasdaq,6894944249.0,1051030.0,84.06
HQY,"HealthEquity, Inc. - Common Stock",nasdaq,6888348652.0,843829.0,82.17
AXTI,AXT Inc - Common Stock,nasdaq,6879547206.0,9753993.0,123.78
TEX,Terex Corporation Common Stock,other,6866846000.0,1073672.0,60.13
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,other,6856087506.0,260058.0,33.12
FAF,First American Corporation (New) Common Stock,other,6838509000.0,845378.0,67.11
OR,OR Royalties Inc. Common Shares,other,6828599367.0,1582110.0,36.42
THG,Hanover Insurance Group Inc,other,6809828222.0,308664.0,194.64
QGEN,Qiagen N.V. Common Shares,other,6796345354.0,1803456.0,32.98
SSRM,SSR Mining Inc. - Common Stock,nasdaq,6796322070.0,4376179.0,31.39
TTEK,"Tetra Tech, Inc. - Common Stock",nasdaq,6794356620.0,5745922.0,26.18
FSS,Federal Signal Corporation Common Stock,other,6791381160.0,277238.0,111.33
TECH,Bio-Techne Corp - Common Stock,nasdaq,6779426918.0,5229872.0,43.3
KYMR,"Kymera Therapeutics, Inc. - Common Stock",nasdaq,6762396309.0,468294.0,82.21
CHYM,"Chime Financial, Inc. - Class A Common Stock",nasdaq,6740228569.0,7170747.0,17.69
IDCC,"InterDigital, Inc. - Common Stock",nasdaq,6729270201.0,342757.0,260.37
PB,"Prosperity Bancshares, Inc. Common Stock",other,6706836819.0,635090.0,66.5
MIDD,The Middleby Corporation - Common Stock,nasdaq,6693963931.0,595922.0,143.58
UEC,Uranium Energy Corp. Common Stock,other,6691513688.0,9954386.0,13.65
HXL,Hexcel Corporation Common Stock,other,6686619862.0,751707.0,88.65
SGHC,Super Group (SGHC) Limited Ordinary Shares,other,6676128994.0,2899772.0,13.14
ROAD,"Construction Partners, Inc. - Common Stock",nasdaq,6673926293.0,481606.0,118.05
CELC,Celcuity Inc. - Common Stock,nasdaq,6654993414.0,1474520.0,137.68
LEA,Lear Corporation Common Stock,other,6648621539.0,757242.0,132.72
BRKR,Bruker Corporation - Common Stock,nasdaq,6645783557.0,2776836.0,42.88
RAL,Ralliant Corporation Common Stock,other,6643232334.0,2302722.0,59.35
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",other,6624298353.0,374721.0,247.53
RHP,"Ryman Hospitality Properties, Inc. (REIT)",other,6613220613.0,1006447.0,104.79
AWI,Armstrong World Industries Inc Common Stock,other,6612136936.0,241976.0,155.17
MSA,MSA Safety Incorporated Common Stock,other,6610564200.0,378187.0,171.24
TFPM,Triple Flag Precious Metals Corp. Common Shares,other,6607193106.0,1136593.0,31.98
NPO,Enpro Inc. Common Stock,other,6586026235.0,193173.0,311.74
LNC,Lincoln National Corporation Common Stock,other,6571997581.0,1465447.0,34.37
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",nasdaq,6571336093.0,560793.0,102.18
AROC,"Archrock, Inc. Common Stock",other,6560041538.0,1744360.0,37.43
TXNM,"TXNM Energy, Inc. Common Stock",other,6559404977.0,1678380.0,59.25
PPC,Pilgrim's Pride Corporation - Common Stock,nasdaq,6557128694.0,1114046.0,27.56
DOX,Amdocs Limited - Ordinary Shares,nasdaq,6539583073.0,1311158.0,60.58
BTG,B2Gold Corp Common shares (Canada),other,6535657103.0,19684395.0,4.9
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",other,6532790301.0,1217418.0,30.21
JBTM,JBT Marel Corporation Common Stock,other,6529824303.0,550971.0,125.41
VFC,V.F. Corporation Common Stock,other,6526272561.0,9646477.0,16.68
KGS,"Kodiak Gas Services, Inc. Common Stock",other,6521741075.0,5231189.0,73.49
BZ,KANZHUN LIMITED - American Depository Shares,nasdaq,6511676241.0,5276943.0,14.07
SYRE,"Spyre Therapeutics, Inc. - Common Stock",nasdaq,6506146675.0,1958762.0,74.92
PAYC,"Paycom Software, Inc. Common Stock",other,6489308748.0,1128804.0,136.24
INGR,Ingredion Incorporated Common Stock,other,6471120840.0,995134.0,102.62
MORN,"Morningstar, Inc. - Common Stock",nasdaq,6466284181.0,559179.0,170.04
CAG,"ConAgra Brands, Inc. Common Stock",other,6425411005.0,16013248.0,13.43
CBC,"Central Bancompany, Inc. - Class A Common Stock",nasdaq,6391796566.0,539913.0,26.6
POOL,Pool Corporation - Common Stock,nasdaq,6390280576.0,1042443.0,175.35
AUGO,Aura Minerals Inc. - Common Shares,nasdaq,6383706949.0,1410253.0,76.42
STEP,StepStone Group Inc. - Class A Common Stock,nasdaq,6379916240.0,499978.0,53.54
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",other,6347276362.0,414333.0,87.7
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",other,6317555633.0,2712694.0,17.04
NEU,NewMarket Corp Common Stock,other,6280775294.0,110361.0,682.84
LKQ,LKQ Corporation - Common Stock,nasdaq,6270402449.0,6914066.0,24.61
PJT,PJT Partners Inc. Class A Common Stock,other,6265790399.0,424956.0,156.53
DBX,"Dropbox, Inc. - Class A Common Stock",nasdaq,6257123406.0,3146725.0,26.82
ALKS,Alkermes plc - Ordinary Shares,nasdaq,6247009246.0,1315723.0,37.48
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",nasdaq,6231366681.0,1672750.0,102.185
RSI,"Rush Street Interactive, Inc. Class A Common Stock",other,6230131183.0,1520498.0,26.77
CE,Celanese Corporation Common Stock,other,6228832215.0,2070195.0,56.8
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",nasdaq,6203571586.0,576751.0,90.52
FLR,Fluor Corporation Common Stock,other,6195756587.0,2463382.0,44.36
TV,Grupo Televisa S.A.B. Common Stock,other,6195722904.0,1195975.0,2.85
GTES,Gates Industrial Corporation plc Ordinary Shares,other,6194566592.0,1393029.0,24.4
OMF,"OneMain Holdings, Inc. Common Stock",other,6183216551.0,851911.0,53.52
AN,"AutoNation, Inc. Common Stock",other,6161934304.0,341287.0,184.15
PRIM,Primoris Services Corporation Common Stock,other,6148711784.0,1345445.0,113.33
GATX,GATX Corporation Common Stock,other,6129785000.0,260918.0,172.67
EQPT,EquipmentShare.com Inc - Class A Common Stock,nasdaq,6128124027.0,3095979.0,24.29
EXP,Eagle Materials Inc Common Stock,other,6118579983.0,347495.0,194.66
APGE,"Apogee Therapeutics, Inc. - Common Stock",nasdaq,6117093888.0,714851.0,81.14
LNTH,"Lantheus Holdings, Inc. - Common Stock",nasdaq,6114112161.0,926980.0,93.91
URBN,"Urban Outfitters, Inc. - Common Stock",nasdaq,6096809013.0,1180624.0,68.95
ACA,"Arcosa, Inc. Common Stock ",other,6094822627.0,233485.0,124.14
LW,"Lamb Weston Holdings, Inc. Common Stock ",other,6083487700.0,2818800.0,44.06
VSNT,"Versant Media Group, Inc. - Class A Common Stock",nasdaq,6081432450.0,3368006.0,42.98
FNB,F.N.B. Corporation Common Stock,other,6076304609.0,5203762.0,17.07
GVA,Granite Construction Incorporated Common Stock,other,6061105146.0,699085.0,138.55
CORT,Corcept Therapeutics Incorporated - Common Stock,nasdaq,6051409354.0,874530.0,56.37
TGTX,"TG Therapeutics, Inc. - Common Stock",nasdaq,6046801410.0,1717268.0,39.5
CHDN,"Churchill Downs, Incorporated - Common Stock",nasdaq,6044812831.0,610779.0,86.73
ACT,"Enact Holdings, Inc. - Common Stock",nasdaq,6005624050.0,229684.0,43.02
LAD,"Lithia Motors, Inc. Common Stock",other,5973300374.0,450889.0,261.92
LSTR,"Landstar System, Inc. - Common Stock",nasdaq,5972722088.0,661394.0,176.04
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",other,5969374835.0,924927.0,79.74
NXST,"Nexstar Media Group, Inc. - Common Stock",nasdaq,5967008371.0,226933.0,195.39
CPB,The Campbell's Company - Common Stock,nasdaq,5965911225.0,7641619.0,20.01
FSV,FirstService Corporation - Common Shares,nasdaq,5963834402.0,183693.0,129.7
RYN,Rayonier Inc. REIT Common Stock,other,5960809960.0,3482500.0,19.82
RGTI,"Rigetti Computing, Inc.  - Common stock",nasdaq,5933318705.0,27007545.0,17.85
PACS,"PACS Group, Inc. Common Stock",other,5932048652.0,840574.0,37.48
GBCI,"Glacier Bancorp, Inc. Common Stock",other,5929299316.0,724671.0,45.56
PTCT,"PTC Therapeutics, Inc. - Common Stock",nasdaq,5928389187.0,843507.0,71.47
SRRK,Scholar Rock Holding Corporation - Common Stock,nasdaq,5913528480.0,1346178.0,49.35
CGON,"CG Oncology, Inc. - Common stock",nasdaq,5903391518.0,1181159.0,66.93
COMP,"Compass, Inc. Class A Common Stock",other,5887565995.0,11063830.0,7.88
MHK,"Mohawk Industries, Inc. Common Stock",other,5885635681.0,996085.0,96.56
EAT,"Brinker International, Inc. Common Stock",other,5885062544.0,1153935.0,137.22
CLF,Cleveland-Cliffs Inc. Common Stock,other,5880975114.0,12434093.0,10.31
BYD,Boyd Gaming Corporation Common Stock,other,5878772038.0,797596.0,79.09
INGM,Ingram Micro Holding Corporation Common Stock,other,5853707914.0,969729.0,25.27
MSM,"MSC Industrial Direct Company, Inc. Common Stock",other,5843618989.0,894261.0,104.66
MUR,Murphy Oil Corporation Common Stock,other,5825726769.0,1263441.0,40.64
DSGX,The Descartes Systems Group Inc. - Common Stock,nasdaq,5823594485.0,344578.0,67.7
RGEN,Repligen Corporation - Common Stock,nasdaq,5802664214.0,2307340.0,102.87
GTX,Garrett Motion Inc. - Common Stock,nasdaq,5799099823.0,2022593.0,30.98
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",other,5798015260.0,20614651.0,25.05
GLNG,Golar LNG Limited - Common Shares,nasdaq,5794651847.0,1880969.0,57.04
NJR,NewJersey Resources Corporation Common Stock,other,5785833780.0,570798.0,57.33
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",other,5778929496.0,2658727.0,78.58
CHE,Chemed Corp,other,5767996411.0,268898.0,434.53
S,"SentinelOne, Inc. Class A Common Stock",other,5757388172.0,7978241.0,16.86
VNO,Vornado Realty Trust Common Stock,other,5752029378.0,1323226.0,30.58
TFX,Teleflex Incorporated Common Stock,other,5742289069.0,542723.0,129.71
AXTA,Axalta Coating Systems Ltd. Common Shares,other,5737843170.0,1152705.0,26.81
BLCO,Bausch + Lomb Corporation Common Shares,other,5737171928.0,450889.0,16.09
BIRK,Birkenstock Holding plc Ordinary Shares,other,5736029887.0,5543707.0,31.19
PCTY,Paylocity Holding Corporation - Common Stock,nasdaq,5735639493.0,677181.0,107.12
CACC,Credit Acceptance Corporation - Common Stock,nasdaq,5730131495.0,145349.0,547.81
OTEX,Open Text Corporation - Common Shares,nasdaq,5683670982.0,3191178.0,22.68
CZR,"Caesars Entertainment, Inc. - Common Stock",nasdaq,5662218654.0,6279547.0,27.8
MAC,Macerich Company (The) Common Stock,other,5645833639.0,4178556.0,21.6
IBP,"Installed Building Products, Inc. Common Stock",other,5635727125.0,609570.0,209.19
PEGA,Pegasystems Inc. - Common Stock,nasdaq,5633482079.0,1703877.0,33.71
CENX,Century Aluminum Company - Common Stock,nasdaq,5623705351.0,1632251.0,56.82
AMTM,"Amentum Holdings, Inc. Common Stock",other,5614389011.0,1945019.0,22.98
PIPR,Piper Sandler Companies Common Stock,other,5597552427.0,638193.0,78.79
IMVT,"Immunovant, Inc.  - Common Stock",nasdaq,5595099628.0,1252340.0,27.49
SNDR,"Schneider National, Inc. Common Stock",other,5593470398.0,2333806.0,31.94
COGT,"Cogent Biosciences, Inc. - Common Stock",nasdaq,5583966371.0,2077632.0,32.68
TTAN,"ServiceTitan, Inc. - Class A Common Stock",nasdaq,5582102249.0,1212066.0,58.52
ESNT,Essent Group Ltd. Common Shares,other,5566954273.0,784555.0,60.41
OBDC,Blue Owl Capital Corporation Common Stock,other,5563583803.0,3346036.0,11.21
ABCB,Ameris Bancorp Common Stock,other,5555669048.0,340160.0,82.56
OUT,OUTFRONT Media Inc. Common Stock,other,5547761200.0,3117855.0,31.51
BKH,Black Hills Corporation Common Stock,other,5545206641.0,1477042.0,72.84
GXO,"GXO Logistics, Inc. Common Stock ",other,5543041018.0,1474721.0,48.18
MRCY,Mercury Systems Inc - Common Stock,nasdaq,5525783334.0,469976.0,92.03
FLG,"Flagstar Bank, N.A. Common Stock",other,5514464064.0,5236471.0,13.23
ETSY,"Etsy, Inc. Common Stock",other,5510624134.0,2057611.0,58.07
MTG,MGIC Investment Corporation Common Stock,other,5477597941.0,1288261.0,25.9
POR,Portland General Electric Co Common Stock,other,5471714920.0,1037068.0,47.28
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,other,5467060190.0,2157412.0,29.56
NOVT,Novanta Inc. - Common Shares,nasdaq,5448258155.0,396954.0,152.99
STVN,Stevanato Group S.p.A. Ordinary Shares,other,5448137223.0,444966.0,17.99
MATX,"Matson, Inc. Common Stock",other,5443758986.0,180876.0,179.88
USAR,"USA Rare Earth, Inc. - Common Stock",nasdaq,5439832577.0,13368986.0,24.39
MCY,Mercury General Corporation Common Stock,other,5433624309.0,188122.0,98.1
CRC,California Resources Corporation Common Stock,other,5428920247.0,691912.0,61.14
PRM,"Perimeter Solutions, SA Common Stock",other,5420712303.0,1479033.0,33.23
CPA,"Copa Holdings, S.A. Class A Common Stock",other,5418770201.0,687854.0,131.72
CWST,"Casella Waste Systems, Inc. - Class A Common Stock",nasdaq,5418294774.0,755328.0,85.18
ESAB,ESAB Corporation Common Stock,other,5394119683.0,421152.0,88.6
ADT,ADT Inc. Common Stock,other,5393612158.0,11341993.0,6.83
PSN,Parsons Corporation Common Stock,other,5389577888.0,987844.0,50.38
LBRT,Liberty Energy Inc. Class A common stock,other,5377157157.0,4034431.0,32.95
LOAR,Loar Holdings Inc. Common Stock,other,5374044635.0,868399.0,57.4
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,other,5368855349.0,307895.0,69.71
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",nasdaq,5367837971.0,693458.0,51.44
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaq,5363889456.0,227698.0,151.7
BGC,"BGC Group, Inc. - Class A Common Stock",nasdaq,5360643768.0,3106092.0,11.19
BLSH,Bullish Ordinary Shares,other,5359776737.0,2194140.0,35.66
VCTR,"Victory Capital Holdings, Inc. - Common Stock",nasdaq,5345158941.0,672355.0,85.48
PATH,"UiPath, Inc. Class A Common Stock",other,5344953687.0,46960454.0,10.27
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",nasdaq,5340388638.0,286710.0,68.72
KLIC,"Kulicke and Soffa Industries, Inc. - Common Stock",nasdaq,5340046769.0,875321.0,102.04
MIAX,"Miami International Holdings, Inc. Common Stock",other,5329981950.0,1232618.0,56.16
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,other,5324000000.0,1016463.0,6.05
CAR,"Avis Budget Group, Inc. - Common Stock",nasdaq,5302986898.0,455492.0,150.12
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",other,5290145508.0,1161488.0,41.19
OZK,Bank OZK - Common Stock,nasdaq,5286851448.0,1097760.0,46.73
SIGI,"Selective Insurance Group, Inc. - Common Stock",nasdaq,5280491664.0,643388.0,88.2
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,other,5274579955.0,1240634.0,39.66
PLUG,"Plug Power, Inc. - Common Stock",nasdaq,5273361130.0,97366276.0,3.78
KRG,Kite Realty Group Trust Common Stock,other,5265515667.0,2208814.0,25.93
XENE,Xenon Pharmaceuticals Inc. - Common Shares,nasdaq,5257639265.0,610361.0,54.39
KMX,CarMax Inc,other,5240703026.0,3153530.0,36.93
ESTC,Elastic N.V. Ordinary Shares,other,5237151005.0,2408398.0,50.6
ONDS,Ondas Inc - Common Stock,nasdaq,5234302467.0,140034677.0,10.62
DUOL,"Duolingo, Inc. - Class A Common Stock",nasdaq,5221224691.0,1493968.0,112.06
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",nasdaq,5212769264.0,1528699.0,20.67
HWC,Hancock Whitney Corporation - Common Stock,nasdaq,5206283647.0,1213879.0,64.15
SITE,"SiteOne Landscape Supply, Inc. Common Stock",other,5206216908.0,858355.0,117.5
AVTR,"Avantor, Inc. Common Stock",other,5202596163.0,7959983.0,7.62
AUB,Atlantic Union Bankshares Corporation Common Stock,other,5199392364.0,980889.0,36.33
IFS,Intercorp Financial Services Inc. Common Shares,other,5177829569.0,269603.0,44.85
HOMB,"Home BancShares, Inc. Common Stock",other,5172296703.0,1689328.0,25.68
OGS,"ONE Gas, Inc. Common Stock",other,5169749843.0,851223.0,82.37
OTF,Blue Owl Technology Finance Corp. Common Stock,other,5167713419.0,1548593.0,11.17
XXI,"Twenty One Capital, Inc. Class A Common Stock",other,5154556206.0,956276.0,7.91
DLB,Dolby Laboratories Common Stock,other,5128163814.0,852577.0,54.21
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,other,5121200152.0,3387168.0,39.9
TMHC,Taylor Morrison Home Corporation Common Stock,other,5118901163.0,1375979.0,54.79
BCPC,Balchem Corporation - Common Stock,nasdaq,5109286521.0,123441.0,159.02
CNX,CNX Resources Corporation Common Stock,other,5105926367.0,1800534.0,36.09
RITM,Rithm Capital Corp. Common Stock,other,5097339231.0,5941037.0,9.13
TEO,Telecom Argentina SA,other,5091318456.0,506933.0,11.82
VSH,"Vishay Intertechnology, Inc. Common Stock",other,5067219939.0,5155870.0,37.23
LQDA,Liquidia Corporation - Common Stock,nasdaq,5062676676.0,2143366.0,56.93
LAZ,"Lazard, Inc. Common Stock",other,5051614544.0,877273.0,45.23
SR,Spire Inc. Common Stock,other,5050347541.0,445621.0,85.43
BC,Brunswick Corporation Common Stock,other,5038767667.0,452315.0,77.55
MC,Moelis & Company Class A Common Stock,other,5006915139.0,733419.0,63.73
PBF,PBF Energy Inc. Class A Common Stock,other,5004448281.0,2225478.0,42.3
GOLF,Acushnet Holdings Corp. Common Stock,other,5000516126.0,314731.0,85.4
NVTS,Navitas Semiconductor Corporation - Common Stock,nasdaq,4982764699.0,31522233.0,21.32
SYNA,Synaptics Incorporated - Common Stock,nasdaq,4954510348.0,743947.0,128.23
ALM,Almonty Industries Inc. - Common Shares,nasdaq,4951295265.0,3548008.0,17.45
PECO,"Phillips Edison & Company, Inc. - Common Stock",nasdaq,4950540000.0,935956.0,39.29
QS,QuantumScape Corporation - Common Stock,nasdaq,4927312059.0,28471305.0,8.01
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaq,4924482440.0,17640701.0,12.97
G,Genpact Limited Common Stock,other,4924164116.0,5553979.0,29.05
PSMT,"PriceSmart, Inc. - Common Stock",nasdaq,4920477690.0,244366.0,159.26
MKTX,"MarketAxess Holdings, Inc. - Common Stock",nasdaq,4920437268.0,542424.0,138.45
RDN,Radian Group Inc. Common Stock,other,4910773988.0,792031.0,36.93
MEOH,Methanex Corporation - Common Stock,nasdaq,4903346989.0,979159.0,63.38
WEX,WEX Inc. common stock,other,4902768783.0,681845.0,141.42
GNTX,Gentex Corporation - Common Stock,nasdaq,4886114872.0,1802603.0,22.87
LPX,Louisiana-Pacific Corporation Common Stock,other,4880760517.0,1081009.0,69.86
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",other,4870398573.0,2505948.0,9.34
CHH,"Choice Hotels International, Inc. Common Stock",other,4865288021.0,541220.0,106.94
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",nasdaq,4860525285.0,2676246.0,24.56
EPAM,"EPAM Systems, Inc. Common Stock",other,4859778832.0,2209356.0,93.02
M,Macy's Inc Common Stock,other,4855849197.0,6815727.0,18.41
SXT,Sensient Technologies Corporation Common Stock,other,4849881613.0,358256.0,113.93
MMYT,MakeMyTrip Limited - Ordinary Shares,nasdaq,4817662916.0,1308458.0,43.3
SPHR,Sphere Entertainment Co. Class A Common Stock,other,4807966629.0,484256.0,134.33
UWMC,UWM Holdings Corporation Class A Common Stock,other,4803264369.0,29139437.0,3.0
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaq,4769286136.0,556431.0,155.18
VSEC,VSE Corporation - Common Stock,nasdaq,4761579266.0,324193.0,169.71
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",nasdaq,4761304966.0,1789748.0,78.49
RELY,"Remitly Global, Inc. - Common stock",nasdaq,4756574775.0,4883620.0,22.59
HLNE,Hamilton Lane Incorporated - Class A Common Stock,nasdaq,4749808708.0,599533.0,85.16
MARA,"MARA Holdings, Inc. - Common Stock",nasdaq,4743005057.0,39865238.0,12.44
ALH,Alliance Laundry Holdings Inc. Common Stock,other,4732844177.0,552159.0,23.83
AX,"Axos Financial, Inc. Common Stock",other,4731663939.0,429441.0,83.18
HRB,"H&R Block, Inc. Common Stock",other,4721817711.0,2774429.0,37.25
UNF,Unifirst Corporation Common Stock,other,4721279504.0,273287.0,261.09
CMBT,CMB.TECH NV Ordinary Shares,other,4720706046.0,934165.0,14.94
CROX,"Crocs, Inc. - Common Stock",nasdaq,4717535181.0,1031798.0,94.94
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",nasdaq,4714851250.0,6488897.0,12.42
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",nasdaq,4710042635.0,612388.0,86.16
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,nasdaq,4701551532.0,386278.0,92.0
FND,"Floor & Decor Holdings, Inc. Common Stock",other,4701014584.0,4533784.0,43.49
LBRDK,Liberty Broadband Corporation - Class C Common Stock,nasdaq,4700985635.0,1988375.0,32.76
LBRDA,Liberty Broadband Corporation - Class A Common Stock,nasdaq,4696680703.0,179742.0,32.73
MAIN,Main Street Capital Corporation Common Stock,other,4691337327.0,871507.0,50.45
GLBE,Global-E Online Ltd. - ordinary shares,nasdaq,4673479552.0,1236332.0,27.89
RLI,RLI Corp. Common Stock (DE),other,4672305981.0,1547087.0,50.82
CRSP,CRISPR Therapeutics AG - Common Shares,nasdaq,4669086021.0,1975021.0,48.41
NAVN,"Navan, Inc. - Class A Common Stock",nasdaq,4662120424.0,3429302.0,18.46
WFG,West Fraser Timber Co. Ltd Common stock,other,4637152339.0,194150.0,59.22
MDU,"MDU Resources Group, Inc. Common Stock (Holding Company)",other,4627393371.0,1434015.0,22.14
ORLA,Orla Mining Ltd. Common Shares,other,4618993160.0,3179264.0,13.35
SON,Sonoco Products Company Common Stock,other,4616179089.0,1398041.0,46.69
HRI,Herc Holdings Inc. Common Stock ,other,4614919648.0,475943.0,138.2
TDS,"Telephone and Data Systems, Inc. Common Shares",other,4608900000.0,851222.0,40.5
UUUU,Energy Fuels Inc Ordinary Shares (Canada),other,4600051470.0,8168465.0,18.41
DIOD,Diodes Incorporated - Common Stock,nasdaq,4596311189.0,875625.0,100.04
ACHR,Archer Aviation Inc. Class A Common Stock,other,4595567954.0,45787944.0,6.05
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",nasdaq,4586538583.0,1816521.0,36.76
POST,"Post Holdings, Inc. Common Stock",other,4580753767.0,600060.0,101.07
WHD,"Cactus, Inc. Class A Common Stock",other,4566874230.0,929272.0,56.96
MIR,"Mirion Technologies, Inc. Class A Common Stock",other,4550136360.0,3008535.0,18.17
UFPI,"UFP Industries, Inc. - Common Stock",nasdaq,4544559599.0,604166.0,80.01
XMTR,"Xometry, Inc. - Class A Common Stock",nasdaq,4529808484.0,1576326.0,86.12
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),other,4526883324.0,137343.0,70.8
ASB,Associated Banc-Corp Common Stock,other,4516931141.0,2218148.0,27.22
NNI,"Nelnet, Inc. Common Stock",other,4506126484.0,163968.0,125.4
LAUR,"Laureate Education, Inc. - Common Stock",nasdaq,4496102643.0,1038045.0,32.12
HCC,"Warrior Met Coal, Inc. Common Stock",other,4495559215.0,698874.0,85.14
NTSK,"Netskope, Inc. - Class A Common Stock",nasdaq,4491526536.0,2896866.0,11.22
COCO,"The Vita Coco Company, Inc. - Common Stock",nasdaq,4479915717.0,1395290.0,78.44
REYN,Reynolds Consumer Products Inc. - Common Stock,nasdaq,4457730024.0,1032303.0,21.15
FFIN,"First Financial Bankshares, Inc. - Common Stock",nasdaq,4456068023.0,993048.0,31.1
PFSI,"PennyMac Financial Services, Inc. Common Stock",other,4449442539.0,634982.0,85.69
EBC,"Eastern Bankshares, Inc. - Common Stock",nasdaq,4435636070.0,1506486.0,19.19
MRP,"Millrose Properties, Inc. Class A Common Stock",other,4435140130.0,2032683.0,26.71
