ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
1489.HK,Gc Construction,hkex_yfinance,,2373000.0,10d_avg_volume,2373000.0,0.5400000214576721
3277.HK,Gpixel,hkex_yfinance,,2331851.8,10d_avg_volume,2331851.8,94.19999694824219
8082.HK,Qinghua Hold,hkex_yfinance,,2331000.0,10d_avg_volume,2331000.0,0.04699999839067459
0334.HK,Ch Display Opt,hkex_yfinance,,2326420.0,10d_avg_volume,2326420.0,0.41999998688697815
2256.HK,Abbisko-B,hkex_yfinance,,2323480.0,10d_avg_volume,2323480.0,10.0
0934.HK,Sinopec Kantons,hkex_yfinance,,2315800.0,10d_avg_volume,2315800.0,3.950000047683716
6933.HK,Sino-Entertain,hkex_yfinance,,2309400.0,10d_avg_volume,2309400.0,0.8500000238418579
8059.HK,Glory Flame,hkex_yfinance,,2305500.0,10d_avg_volume,2305500.0,0.024000000208616257
2051.HK,Vala,hkex_yfinance,,2290600.0,10d_avg_volume,2290600.0,0.6100000143051147
3816.HK,Kfm Kingdom,hkex_yfinance,,2287160.0,10d_avg_volume,2287160.0,2.5799999237060547
3347.HK,Tigermed,hkex_yfinance,,2276554.8,10d_avg_volume,2276554.8,33.060001373291016
1865.HK,Pengo Hldg Gp,hkex_yfinance,,2273600.0,10d_avg_volume,2273600.0,0.4000000059604645
1710.HK,Trio Ind Elec,hkex_yfinance,,2272400.0,10d_avg_volume,2272400.0,0.5799999833106995
0527.HK,Ruifeng Renew,hkex_yfinance,,2272160.0,10d_avg_volume,2272160.0,0.6000000238418579
0683.HK,Kerry Ppt,hkex_yfinance,,2268622.7,10d_avg_volume,2268622.7,23.34000015258789
1905.HK,Haitong Ut,hkex_yfinance,,2261400.0,10d_avg_volume,2261400.0,0.7599999904632568
0085.HK,Ce Huada Tech,hkex_yfinance,,2257175.0,10d_avg_volume,2257175.0,1.1399999856948853
0581.HK,China Oriental,hkex_yfinance,,2242000.0,10d_avg_volume,2242000.0,1.2899999618530273
0327.HK,Pax Global,hkex_yfinance,,2241938.2,10d_avg_volume,2241938.2,3.5799999237060547
1233.HK,Times China,hkex_yfinance,,2239429.2,10d_avg_volume,2239429.2,0.04899999871850014
1681.HK,Consun Pharma,hkex_yfinance,,2234780.9,10d_avg_volume,2234780.9,14.399999618530273
2623.HK,Add New Energy,hkex_yfinance,,2208664.7,10d_avg_volume,2208664.7,4.670000076293945
0987.HK,Ch Renew En Inv,hkex_yfinance,,2205067.2,10d_avg_volume,2205067.2,0.20900000631809235
1920.HK,China Wacan,hkex_yfinance,,2188400.0,10d_avg_volume,2188400.0,0.6700000166893005
0775.HK,Cklife Sciences,hkex_yfinance,,2185724.0,10d_avg_volume,2185724.0,0.7200000286102295
1882.HK,Haitian Int'L,hkex_yfinance,,2180863.9,10d_avg_volume,2180863.9,21.059999465942383
3881.HK,Cidi,hkex_yfinance,,2180600.7,10d_avg_volume,2180600.7,23.1200008392334
2692.HK,Zhaowei,hkex_yfinance,,2179260.0,10d_avg_volume,2179260.0,73.19999694824219
0305.HK,Wuling Motors,hkex_yfinance,,2177000.0,10d_avg_volume,2177000.0,0.45500001311302185
3989.HK,Capital Env,hkex_yfinance,,2168800.0,10d_avg_volume,2168800.0,0.09300000220537186
0144.HK,China Mer Port,hkex_yfinance,,2168021.4,10d_avg_volume,2168021.4,15.800000190734863
1963.HK,Bcq,hkex_yfinance,,2165513.1,10d_avg_volume,2165513.1,8.4399995803833
1421.HK,Prosp Gp Intl,hkex_yfinance,,2157500.0,10d_avg_volume,2157500.0,0.4000000059604645
0833.HK,Alltronics,hkex_yfinance,,2154650.0,10d_avg_volume,2154650.0,0.7099999785423279
6080.HK,Wing Chi Hldgs,hkex_yfinance,,2149800.0,10d_avg_volume,2149800.0,0.19300000369548798
8532.HK,Polyfair Hldgs,hkex_yfinance,,2146880.0,10d_avg_volume,2146880.0,0.06800000369548798
1310.HK,Hkbn,hkex_yfinance,,2144704.5,10d_avg_volume,2144704.5,7.130000114440918
3818.HK,China Dongxiang,hkex_yfinance,,2141400.0,10d_avg_volume,2141400.0,0.41999998688697815
0272.HK,Shui On Land,hkex_yfinance,,2140999.6,10d_avg_volume,2140999.6,0.5199999809265137
1581.HK,Progressive P,hkex_yfinance,,2140500.0,10d_avg_volume,2140500.0,0.38999998569488525
2099.HK,Chinagoldintl,hkex_yfinance,,2137117.9,10d_avg_volume,2137117.9,154.1999969482422
1122.HK,Qingling Motors,hkex_yfinance,,2133986.7,10d_avg_volume,2133986.7,0.9100000262260437
0520.HK,Xiabuxiabu,hkex_yfinance,,2133638.6,10d_avg_volume,2133638.6,0.375
1778.HK,Colour Life,hkex_yfinance,,2125500.0,10d_avg_volume,2125500.0,0.16500000655651093
9961.HK,Trip.Com-S,hkex_yfinance,,2109089.4,10d_avg_volume,2109089.4,380.3999938964844
6831.HK,Green Tea Group,hkex_yfinance,,2097158.7,10d_avg_volume,2097158.7,7.699999809265137
0613.HK,Planetree Int'L,hkex_yfinance,,2091300.0,10d_avg_volume,2091300.0,2.25
1087.HK,Investech Hldgs,hkex_yfinance,,2086840.0,10d_avg_volume,2086840.0,0.7300000190734863
6055.HK,Ctihk,hkex_yfinance,,2084590.0,10d_avg_volume,2084590.0,25.200000762939453
2698.HK,Softcare,hkex_yfinance,,2075249.2,10d_avg_volume,2075249.2,26.239999771118164
9869.HK,Helens,hkex_yfinance,,2065400.0,10d_avg_volume,2065400.0,1.399999976158142
0863.HK,Osl Group,hkex_yfinance,,2046482.5,10d_avg_volume,2046482.5,11.640000343322754
9936.HK,Ximei Res-500,hkex_yfinance,,2040350.0,10d_avg_volume,2040350.0,19.81999969482422
2598.HK,Lianlian,hkex_yfinance,,2037974.9,10d_avg_volume,2037974.9,5.360000133514404
0643.HK,Carry Wealth,hkex_yfinance,,2019500.0,10d_avg_volume,2019500.0,0.23899999260902405
3288.HK,Haitian Flav,hkex_yfinance,,2018328.3,10d_avg_volume,2018328.3,31.31999969482422
1599.HK,Ucd,hkex_yfinance,,2005600.0,10d_avg_volume,2005600.0,1.2300000190734863
2203.HK,Brainhole Tech,hkex_yfinance,,2000000.0,10d_avg_volume,2000000.0,0.19900000095367432
0681.HK,Chi People Hold,hkex_yfinance,,1993460.7,10d_avg_volume,1993460.7,0.027000000700354576
1837.HK,Natural Food Ih,hkex_yfinance,,1992604.9,10d_avg_volume,1992604.9,1.5099999904632568
2381.HK,Smc Electric,hkex_yfinance,,1984000.0,10d_avg_volume,1984000.0,0.1770000010728836
2516.HK,Far Intl,hkex_yfinance,,1982400.0,10d_avg_volume,1982400.0,1.1699999570846558
1777.HK,Fantasia,hkex_yfinance,,1978350.0,10d_avg_volume,1978350.0,0.05700000002980232
1738.HK,Fs Anthracite,hkex_yfinance,,1977000.0,10d_avg_volume,1977000.0,0.08500000089406967
9885.HK,Ysb,hkex_yfinance,,1974665.1,10d_avg_volume,1974665.1,3.9000000953674316
6890.HK,Kangli Int Hldg,hkex_yfinance,,1969600.0,10d_avg_volume,1969600.0,0.9200000166893005
1565.HK,Virscend Edu,hkex_yfinance,,1941100.0,10d_avg_volume,1941100.0,0.1599999964237213
2192.HK,Medlive,hkex_yfinance,,1940217.4,10d_avg_volume,1940217.4,8.020000457763672
1500.HK,Incon,hkex_yfinance,,1928000.0,10d_avg_volume,1928000.0,0.29499998688697815
1742.HK,Hpc Holdings,hkex_yfinance,,1928000.0,10d_avg_volume,1928000.0,0.20200000703334808
8621.HK,Metropolis Cap,hkex_yfinance,,1928000.0,10d_avg_volume,1928000.0,0.03799999877810478
0014.HK,Hysan Dev,hkex_yfinance,,1922708.7,10d_avg_volume,1922708.7,19.299999237060547
2121.HK,Ainnovation,hkex_yfinance,,1921497.6,10d_avg_volume,1921497.6,4.639999866485596
6185.HK,Cansinobio,hkex_yfinance,,1911882.0,10d_avg_volume,1911882.0,28.260000228881836
2112.HK,Grace Life-Tech,hkex_yfinance,,1903200.0,10d_avg_volume,1903200.0,0.07400000095367432
1440.HK,Star Shine Hldg,hkex_yfinance,,1901236.7,10d_avg_volume,1901236.7,16.700000762939453
6928.HK,Tomo Holdings,hkex_yfinance,,1892200.0,10d_avg_volume,1892200.0,0.23800000548362732
1672.HK,Ascletis-B,hkex_yfinance,,1885389.5,10d_avg_volume,1885389.5,14.850000381469727
2162.HK,Keymed Bio-B,hkex_yfinance,,1883858.4,10d_avg_volume,1883858.4,61.349998474121094
3382.HK,Tianjinport Dev,hkex_yfinance,,1881600.0,10d_avg_volume,1881600.0,0.7200000286102295
8635.HK,Elephant Hldgs,hkex_yfinance,,1880000.0,10d_avg_volume,1880000.0,0.3400000035762787
2555.HK,Chabaidao,hkex_yfinance,,1874925.0,10d_avg_volume,1874925.0,5.46999979019165
8017.HK,Tradego,hkex_yfinance,,1873045.6,10d_avg_volume,1873045.6,1.2000000476837158
0995.HK,Anhuiexpressway,hkex_yfinance,,1871011.4,10d_avg_volume,1871011.4,15.430000305175781
8268.HK,Smart City Dev,hkex_yfinance,,1869600.0,10d_avg_volume,1869600.0,0.2409999966621399
1333.HK,Breton,hkex_yfinance,,1862380.0,10d_avg_volume,1862380.0,15.770000457763672
0716.HK,Singamas Cont,hkex_yfinance,,1858600.0,10d_avg_volume,1858600.0,0.5899999737739563
6996.HK,Antengene-B,hkex_yfinance,,1858422.2,10d_avg_volume,1858422.2,4.559999942779541
1193.HK,China Res Gas,hkex_yfinance,,1845029.0,10d_avg_volume,1845029.0,18.850000381469727
3836.HK,Harmony Auto,hkex_yfinance,,1840250.0,10d_avg_volume,1840250.0,0.75
0806.HK,Value Partners,hkex_yfinance,,1832900.0,10d_avg_volume,1832900.0,2.0799999237060547
1650.HK,Hygieia Group,hkex_yfinance,,1832800.0,10d_avg_volume,1832800.0,0.13300000131130219
1083.HK,Tg Smart Energy,hkex_yfinance,,1812089.1,10d_avg_volume,1812089.1,3.509999990463257
0811.HK,Xinhua Winshare,hkex_yfinance,,1806745.9,10d_avg_volume,1806745.9,10.460000038146973
7618.HK,Jd Industrials,hkex_yfinance,,1805258.5,10d_avg_volume,1805258.5,14.680000305175781
1069.HK,Cn Health Tech,hkex_yfinance,,1804974.6,10d_avg_volume,1804974.6,0.3050000071525574
6988.HK,Joy Spreader,hkex_yfinance,,1794500.0,10d_avg_volume,1794500.0,0.1080000028014183
0345.HK,Vitasoy Int'L,hkex_yfinance,,1791000.4,10d_avg_volume,1791000.4,6.179999828338623
0659.HK,Ctf Services,hkex_yfinance,,1786584.6,10d_avg_volume,1786584.6,8.470000267028809
0243.HK,Qpl Int'L,hkex_yfinance,,1783108.0,10d_avg_volume,1783108.0,0.5400000214576721
8227.HK,Haitian Antenna,hkex_yfinance,,1780500.0,10d_avg_volume,1780500.0,0.2290000021457672
2427.HK,Guanze Medical,hkex_yfinance,,1771643.5,10d_avg_volume,1771643.5,5.300000190734863
1112.HK,H&H Intl Hldg,hkex_yfinance,,1764397.4,10d_avg_volume,1764397.4,12.489999771118164
1989.HK,Delton,hkex_yfinance,,1753076.0,10d_avg_volume,1753076.0,175.0
1715.HK,Ai Health Tech,hkex_yfinance,,1751000.0,10d_avg_volume,1751000.0,0.49000000953674316
2582.HK,Guofuhee,hkex_yfinance,,1749156.6,10d_avg_volume,1749156.6,26.780000686645508
0617.HK,Paliburg Hold,hkex_yfinance,,1747797.5,10d_avg_volume,1747797.5,0.20999999344348907
0348.HK,Chinahealthwise,hkex_yfinance,,1746360.0,10d_avg_volume,1746360.0,0.07900000363588333
0710.HK,Boe Varitronix,hkex_yfinance,,1741500.0,10d_avg_volume,1741500.0,4.659999847412109
6178.HK,Eb Securities,hkex_yfinance,,1741279.3,10d_avg_volume,1741279.3,7.809999942779541
6626.HK,Yuexiu Services,hkex_yfinance,,1739398.5,10d_avg_volume,1739398.5,1.7000000476837158
1334.HK,Ruichang Intl,hkex_yfinance,,1737500.0,10d_avg_volume,1737500.0,2.3299999237060547
0695.HK,Dongwu Cement,hkex_yfinance,,1722140.0,10d_avg_volume,1722140.0,7.679999828338623
8029.HK,Ci Fin Tech Gp,hkex_yfinance,,1716650.0,10d_avg_volume,1716650.0,0.8700000047683716
9990.HK,Archosaur Games,hkex_yfinance,,1712300.0,10d_avg_volume,1712300.0,2.259999990463257
2685.HK,Quantgroup,hkex_yfinance,,1707350.0,10d_avg_volume,1707350.0,13.0
0556.HK,Pan Asia Enviro,hkex_yfinance,,1706566.2,10d_avg_volume,1706566.2,0.5099999904632568
1110.HK,Kingworld,hkex_yfinance,,1704400.0,10d_avg_volume,1704400.0,0.42500001192092896
1812.HK,Chenming Paper,hkex_yfinance,,1698074.9,10d_avg_volume,1698074.9,0.8299999833106995
0470.HK,Wuxi Lead,hkex_yfinance,,1691969.0,10d_avg_volume,1691969.0,52.900001525878906
0816.HK,Jinmao Services,hkex_yfinance,,1690984.9,10d_avg_volume,1690984.9,2.619999885559082
6616.HK,Global New Mat,hkex_yfinance,,1681900.1,10d_avg_volume,1681900.1,7.659999847412109
1643.HK,Modern Chi Med,hkex_yfinance,,1681800.0,10d_avg_volume,1681800.0,2.7899999618530273
1880.HK,Ctg Duty-Free,hkex_yfinance,,1679002.8,10d_avg_volume,1679002.8,55.099998474121094
1200.HK,Midland Holding,hkex_yfinance,,1677600.0,10d_avg_volume,1677600.0,2.680000066757202
8271.HK,Gdc,hkex_yfinance,,1676200.0,10d_avg_volume,1676200.0,0.07599999755620956
6877.HK,Te Healthcare,hkex_yfinance,,1666500.0,10d_avg_volume,1666500.0,0.11699999868869781
1216.HK,Zybank,hkex_yfinance,,1665500.0,10d_avg_volume,1665500.0,0.3149999976158142
8222.HK,E Lighting,hkex_yfinance,,1657200.0,10d_avg_volume,1657200.0,0.04699999839067459
1870.HK,Acme Intl Hldgs,hkex_yfinance,,1656000.0,10d_avg_volume,1656000.0,0.48500001430511475
1330.HK,Dynagreen Env,hkex_yfinance,,1653570.0,10d_avg_volume,1653570.0,6.21999979019165
0564.HK,Zczl,hkex_yfinance,,1647472.3,10d_avg_volume,1647472.3,17.559999465942383
9893.HK,Pizu Group,hkex_yfinance,,1639050.0,10d_avg_volume,1639050.0,2.0299999713897705
8549.HK,Golden Leaf Int,hkex_yfinance,,1634000.0,10d_avg_volume,1634000.0,0.2549999952316284
1850.HK,Hsc Resources,hkex_yfinance,,1631772.1,10d_avg_volume,1631772.1,1.5800000429153442
1628.HK,Yuzhou Group,hkex_yfinance,,1631432.4,10d_avg_volume,1631432.4,0.15199999511241913
2100.HK,Baioo,hkex_yfinance,,1630000.0,10d_avg_volume,1630000.0,0.5600000023841858
1358.HK,Pw Medtech,hkex_yfinance,,1626200.0,10d_avg_volume,1626200.0,1.1799999475479126
1732.HK,Xiangxing Int,hkex_yfinance,,1625743.1,10d_avg_volume,1625743.1,0.17399999499320984
3789.HK,Royal Deluxe,hkex_yfinance,,1625200.0,10d_avg_volume,1625200.0,0.19499999284744263
8308.HK,Gudou Hldgs,hkex_yfinance,,1623555.5555555555,10d_avg_volume,1623555.5555555555,0.05400000140070915
8619.HK,Niu Holdings,hkex_yfinance,,1622329.1,10d_avg_volume,1622329.1,0.18799999356269836
2298.HK,Cosmo Lady,hkex_yfinance,,1618500.0,10d_avg_volume,1618500.0,0.41499999165534973
6936.HK,Sf Holding,hkex_yfinance,,1609430.5,10d_avg_volume,1609430.5,32.41999816894531
2422.HK,Rego Interact,hkex_yfinance,,1600400.0,10d_avg_volume,1600400.0,1.190000057220459
8095.HK,Beida Jade Bird,hkex_yfinance,,1599600.0,10d_avg_volume,1599600.0,1.1299999952316284
2402.HK,Sinohytec,hkex_yfinance,,1560313.1,10d_avg_volume,1560313.1,17.270000457763672
1906.HK,Bonny Hldg,hkex_yfinance,,1559000.0,10d_avg_volume,1559000.0,0.4950000047683716
6998.HK,Edding Genor,hkex_yfinance,,1555800.0,10d_avg_volume,1555800.0,2.1700000762939453
0895.HK,Dongjiang Env,hkex_yfinance,,1553565.0,10d_avg_volume,1553565.0,1.9900000095367432
8365.HK,Hatcher Group,hkex_yfinance,,1550740.0,10d_avg_volume,1550740.0,1.7999999523162842
0865.HK,Jiande Int'L,hkex_yfinance,,1548888.888888889,10d_avg_volume,1548888.888888889,0.03799999877810478
0921.HK,Hisense Ha,hkex_yfinance,,1538922.0,10d_avg_volume,1538922.0,23.420000076293945
1450.HK,Be Friends Hldg,hkex_yfinance,,1538098.0,10d_avg_volume,1538098.0,0.949999988079071
2643.HK,Caocao Inc,hkex_yfinance,,1538092.6,10d_avg_volume,1538092.6,23.399999618530273
0321.HK,Texwinca Hold,hkex_yfinance,,1537853.4,10d_avg_volume,1537853.4,1.1399999856948853
1541.HK,Immuneonco-B,hkex_yfinance,,1535720.0,10d_avg_volume,1535720.0,3.569999933242798
6978.HK,Immunotech-B,hkex_yfinance,,1534082.6,10d_avg_volume,1534082.6,0.8399999737739563
2411.HK,Pagoda Gp,hkex_yfinance,,1534060.0,10d_avg_volume,1534060.0,1.4500000476837158
8238.HK,Winto Group,hkex_yfinance,,1530360.0,10d_avg_volume,1530360.0,0.1340000033378601
1875.HK,Biodlink-B,hkex_yfinance,,1528960.0,10d_avg_volume,1528960.0,4.369999885559082
0807.HK,Siicenvironment,hkex_yfinance,,1528800.0,10d_avg_volume,1528800.0,1.0099999904632568
0301.HK,Sanvo Chemicals,hkex_yfinance,,1525200.0,10d_avg_volume,1525200.0,1.850000023841858
2438.HK,Mobvoi,hkex_yfinance,,1524300.0,10d_avg_volume,1524300.0,0.41999998688697815
1651.HK,Tsugami China,hkex_yfinance,,1521518.7,10d_avg_volume,1521518.7,56.95000076293945
1890.HK,China Kepei,hkex_yfinance,,1514000.0,10d_avg_volume,1514000.0,0.9700000286102295
1733.HK,E-Commodities,hkex_yfinance,,1498784.0,10d_avg_volume,1498784.0,0.6700000166893005
6918.HK,Kidztech,hkex_yfinance,,1498200.0,10d_avg_volume,1498200.0,0.14900000393390656
8460.HK,Basetrophy Gp,hkex_yfinance,,1498000.0,10d_avg_volume,1498000.0,1.5099999904632568
0719.HK,Shandong Xinhua,hkex_yfinance,,1497700.0,10d_avg_volume,1497700.0,6.179999828338623
1843.HK,Snack Empire,hkex_yfinance,,1492000.0,10d_avg_volume,1492000.0,0.22599999606609344
0343.HK,Culturecom Hold,hkex_yfinance,,1489920.0,10d_avg_volume,1489920.0,0.13500000536441803
2944.HK,Zhongke Gp-Old,hkex_yfinance,,1487400.0,10d_avg_volume,1487400.0,2.200000047683716
0928.HK,King Intl Inv,hkex_yfinance,,1486099.2,10d_avg_volume,1486099.2,0.07900000363588333
9939.HK,Kintor Pharma-B,hkex_yfinance,,1485150.0,10d_avg_volume,1485150.0,2.700000047683716
1380.HK,Chi Kingstone,hkex_yfinance,,1484822.0,10d_avg_volume,1484822.0,0.5799999833106995
8413.HK,Asia Grocery,hkex_yfinance,,1484444.4444444445,10d_avg_volume,1484444.4444444445,0.08299999684095383
0517.HK,Cosco Ship Intl,hkex_yfinance,,1478069.9,10d_avg_volume,1478069.9,6.340000152587891
2508.HK,Saint Bella Gp,hkex_yfinance,,1474415.0,10d_avg_volume,1474415.0,3.869999885559082
1520.HK,Virtual Mind,hkex_yfinance,,1470300.0,10d_avg_volume,1470300.0,0.6000000238418579
8162.HK,Loco Hk,hkex_yfinance,,1467000.0,10d_avg_volume,1467000.0,0.6000000238418579
0149.HK,Ch Agri-Prod Ex,hkex_yfinance,,1459239.4,10d_avg_volume,1459239.4,0.06599999964237213
1568.HK,Sundart Hldgs,hkex_yfinance,,1451617.3,10d_avg_volume,1451617.3,0.7099999785423279
9978.HK,Fineland Living,hkex_yfinance,,1448400.0,10d_avg_volume,1448400.0,0.14000000059604645
1097.HK,I-Cable Comm,hkex_yfinance,,1447299.0,10d_avg_volume,1447299.0,0.05299999937415123
6660.HK,Aim Vaccine,hkex_yfinance,,1445280.0,10d_avg_volume,1445280.0,2.390000104904175
2946.HK,Easyhold Gp-Old,hkex_yfinance,,1443550.0,10d_avg_volume,1443550.0,0.6499999761581421
6993.HK,Blue Moon Group,hkex_yfinance,,1440753.2,10d_avg_volume,1440753.2,2.9600000381469727
0855.HK,China Water,hkex_yfinance,,1439513.8,10d_avg_volume,1439513.8,4.880000114440918
0196.HK,Honghua Group,hkex_yfinance,,1438773.8,10d_avg_volume,1438773.8,0.1889999955892563
2522.HK,Rimag Group,hkex_yfinance,,1433940.0,10d_avg_volume,1433940.0,7.929999828338623
0822.HK,Ka Shui Int'L,hkex_yfinance,,1432800.0,10d_avg_volume,1432800.0,0.3449999988079071
8030.HK,Fengyinhe,hkex_yfinance,,1432600.1,10d_avg_volume,1432600.1,1.0499999523162842
0223.HK,Elife Hldgs,hkex_yfinance,,1432040.0,10d_avg_volume,1432040.0,0.14000000059604645
0464.HK,China In-Tech,hkex_yfinance,,1424800.0,10d_avg_volume,1424800.0,0.5899999737739563
1410.HK,Edvance Intl,hkex_yfinance,,1421000.0,10d_avg_volume,1421000.0,0.8199999928474426
1703.HK,Easyhold Gp-New,hkex_yfinance,,1420550.0,10d_avg_volume,1420550.0,0.6000000238418579
1222.HK,Wang On Group,hkex_yfinance,,1415441.1,10d_avg_volume,1415441.1,0.02199999988079071
1572.HK,China Art Fin,hkex_yfinance,,1411200.0,10d_avg_volume,1411200.0,0.09799999743700027
8188.HK,Gme Group,hkex_yfinance,,1405600.0,10d_avg_volume,1405600.0,1.3899999856948853
2507.HK,Cirrus,hkex_yfinance,,1404881.4,10d_avg_volume,1404881.4,31.299999237060547
9608.HK,Sundy Service,hkex_yfinance,,1402000.0,10d_avg_volume,1402000.0,0.04800000041723251
1137.HK,Hk Tech Venture,hkex_yfinance,,1401923.0,10d_avg_volume,1401923.0,1.090000033378601
0206.HK,Cm-Energy,hkex_yfinance,,1399800.0,10d_avg_volume,1399800.0,0.41499999165534973
9966.HK,Alphamab-B,hkex_yfinance,,1399230.0,10d_avg_volume,1399230.0,8.550000190734863
3268.HK,Meig,hkex_yfinance,,1390097.6,10d_avg_volume,1390097.6,24.459999084472656
9983.HK,Cc New Life,hkex_yfinance,,1385294.8,10d_avg_volume,1385294.8,0.4399999976158142
1317.HK,Mapleleaf Edu,hkex_yfinance,,1384522.6,10d_avg_volume,1384522.6,0.20399999618530273
0554.HK,Hans Gp Hldgs,hkex_yfinance,,1383400.0,10d_avg_volume,1383400.0,0.21400000154972076
1899.HK,Xingda Int'L,hkex_yfinance,,1382100.0,10d_avg_volume,1382100.0,1.2000000476837158
3708.HK,World Digi Econ,hkex_yfinance,,1379900.0,10d_avg_volume,1379900.0,0.23399999737739563
9890.HK,Tanwan,hkex_yfinance,,1376690.0,10d_avg_volume,1376690.0,13.229999542236328
2360.HK,Best Mart 360,hkex_yfinance,,1376400.0,10d_avg_volume,1376400.0,1.690000057220459
8472.HK,Lapco Holdings,hkex_yfinance,,1374700.0,10d_avg_volume,1374700.0,0.33000001311302185
8446.HK,Brightstar Tech,hkex_yfinance,,1372400.0,10d_avg_volume,1372400.0,0.11500000208616257
3718.HK,Bj Ent Urban,hkex_yfinance,,1370000.0,10d_avg_volume,1370000.0,0.4300000071525574
1038.HK,Cki Holdings,hkex_yfinance,,1366756.0,10d_avg_volume,1366756.0,65.69999694824219
0832.HK,Central China,hkex_yfinance,,1365000.0,10d_avg_volume,1365000.0,0.04800000041723251
0999.HK,Xiaocaiyuan,hkex_yfinance,,1364080.0,10d_avg_volume,1364080.0,6.599999904632568
2350.HK,Mtt Group,hkex_yfinance,,1359000.0,10d_avg_volume,1359000.0,0.7900000214576721
0953.HK,Shaw Brothers,hkex_yfinance,,1358600.0,10d_avg_volume,1358600.0,0.16899999976158142
0491.HK,Emperor Culture,hkex_yfinance,,1353960.0,10d_avg_volume,1353960.0,0.028999999165534973
2610.HK,Nanshan Al Intl,hkex_yfinance,,1353738.4,10d_avg_volume,1353738.4,32.18000030517578
0173.HK,K. Wah Int'L,hkex_yfinance,,1352037.4,10d_avg_volume,1352037.4,2.259999990463257
1173.HK,Veeko Int'L,hkex_yfinance,,1350000.0,10d_avg_volume,1350000.0,0.02800000086426735
1021.HK,Huayan Robotics,hkex_yfinance,,1345899.4,10d_avg_volume,1345899.4,17.329999923706055
2230.HK,Medialink Group,hkex_yfinance,,1345500.0,10d_avg_volume,1345500.0,0.22300000488758087
1431.HK,Yst Dairy,hkex_yfinance,,1343700.0,10d_avg_volume,1343700.0,0.28999999165534973
1655.HK,Okura Holdings,hkex_yfinance,,1343000.0,10d_avg_volume,1343000.0,0.2029999941587448
2433.HK,Zt Hn Group,hkex_yfinance,,1343000.0,10d_avg_volume,1343000.0,0.08299999684095383
0933.HK,Viva Goods,hkex_yfinance,,1338789.3,10d_avg_volume,1338789.3,0.5899999737739563
2150.HK,Nayuki,hkex_yfinance,,1332450.1,10d_avg_volume,1332450.1,0.699999988079071
1241.HK,Shuanghua H,hkex_yfinance,,1331000.0,10d_avg_volume,1331000.0,0.12399999797344208
1536.HK,Yuk Wing Gp,hkex_yfinance,,1329400.0,10d_avg_volume,1329400.0,0.3050000071525574
3296.HK,Huaqin,hkex_yfinance,,1323750.8,10d_avg_volume,1323750.8,109.5999984741211
9927.HK,Seres,hkex_yfinance,,1316098.4,10d_avg_volume,1316098.4,66.80000305175781
0124.HK,Gd Land,hkex_yfinance,,1315459.9,10d_avg_volume,1315459.9,0.24300000071525574
1872.HK,Guan Chao Hldgs,hkex_yfinance,,1308365.5,10d_avg_volume,1308365.5,5.519999980926514
3680.HK,Ruihe Data,hkex_yfinance,,1306766.2,10d_avg_volume,1306766.2,2.430000066757202
0994.HK,Ct Vision,hkex_yfinance,,1302400.0,10d_avg_volume,1302400.0,0.3499999940395355
2012.HK,Sunshine Oil,hkex_yfinance,,1294593.0,10d_avg_volume,1294593.0,0.33000001311302185
0874.HK,Baiyunshan Ph,hkex_yfinance,,1292647.7,10d_avg_volume,1292647.7,16.06999969482422
0655.HK,Hk Chinese Ltd,hkex_yfinance,,1285881.6,10d_avg_volume,1285881.6,0.42500001192092896
3813.HK,Pou Sheng Int'L,hkex_yfinance,,1284100.0,10d_avg_volume,1284100.0,0.4099999964237213
1792.HK,Cmon,hkex_yfinance,,1279428.6,10d_avg_volume,1279428.6,1.2000000476837158
1723.HK,Moon Inc,hkex_yfinance,,1274010.0,10d_avg_volume,1274010.0,1.1299999952316284
1895.HK,Xinyuan Pm,hkex_yfinance,,1271200.0,10d_avg_volume,1271200.0,0.3700000047683716
0767.HK,Zhong Ji Ls,hkex_yfinance,,1269500.0,10d_avg_volume,1269500.0,0.39500001072883606
2621.HK,Shouhui Group,hkex_yfinance,,1263820.0,10d_avg_volume,1263820.0,3.1500000953674316
1522.HK,Bii Trans Tech,hkex_yfinance,,1263720.0,10d_avg_volume,1263720.0,0.29499998688697815
1523.HK,Plover Bay Tech,hkex_yfinance,,1259887.6,10d_avg_volume,1259887.6,8.550000190734863
0076.HK,Elate Holdings,hkex_yfinance,,1253532.2,10d_avg_volume,1253532.2,0.14499999582767487
2513.HK,Knowledge Atlas,hkex_yfinance,,1252449.5,10d_avg_volume,1252449.5,1058.0
2602.HK,Onewo,hkex_yfinance,,1249891.4,10d_avg_volume,1249891.4,17.1299991607666
2356.HK,Dahsing Banking,hkex_yfinance,,1249844.6,10d_avg_volume,1249844.6,13.229999542236328
1836.HK,Stella Holdings,hkex_yfinance,,1243767.6,10d_avg_volume,1243767.6,13.670000076293945
2525.HK,Hesai-W,hkex_yfinance,,1242138.0,10d_avg_volume,1242138.0,158.5
0120.HK,Cosmopol Int'L,hkex_yfinance,,1237740.0,10d_avg_volume,1237740.0,0.06599999964237213
2139.HK,Bank Of Gansu,hkex_yfinance,,1231600.0,10d_avg_volume,1231600.0,0.36000001430511475
